GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1003227301,StirFry18,0,ACTION_CHOSEN,48,16,4,18,,22,Discard Protein: 2942,,Discard: SHRIMP,Discard Protein: 2942,,,3,3,Discard Protein: 2942,SHRIMP,Protein Action,3.0,mcts,17.0,12.75,20.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,49,16,4,18,,22,Discard Ingretients: 2948 and 2947,,Discard: GREEN_ONIONand GREEN_ONION,Discard Ingretients: 2948 and 2947,,,2,2,Discard Ingretients: 2948 and 2947,GREEN_ONION,Ingredient Action,3.0,mcts,17.0,12.75,20.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,50,16,4,18,CHICKEN-GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 2944, 2946, 2951, 2954, 2957,",,"Cook with: CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 2944, 2946, 2951, 2954, 2957,",,,2,2,"Cook with ids: 2944, 2946, 2951, 2954, 2957,",,,3.0,mcts,17.0,12.75,20.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,51,16,4,18,,22,pass,,pass,pass,,,1,1,pass,,,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,52,16,4,18,,22,pass,,pass,pass,,,1,1,pass,,,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,53,17,4,18,,22,Discard Protein: 2944,Discard Protein: 2944,Discard: CHICKEN,,,,2,2,Discard Protein: 2944,CHICKEN,Protein Action,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,54,17,4,18,,22,Discard Ingretients: 2957 and 2958,Discard Ingretients: 2957 and 2958,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 2957 and 2958,NOODLES,Ingredient Action,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,55,17,4,18,,22,pass,pass,pass,,,,1,1,pass,,,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,56,17,4,18,,22,Discard: 2942,Discard: 2942,Discard: SHRIMP,,,,4,4,Discard: 2942,SHRIMP,End of Turn,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,57,17,4,18,,22,pass,pass,pass,,,,1,1,pass,,,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,58,18,4,18,,22,Discard Ingretients: 2957 and 2955,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 2957 and 2955,3,3,Discard Ingretients: 2957 and 2955,NOODLES,Ingredient Action,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,59,18,4,18,GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 2948, 2949, 2953, 2958, 2942,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",,,"Cook with ids: 2948, 2949, 2953, 2958, 2942,",3,3,"Cook with ids: 2948, 2949, 2953, 2958, 2942,",,,12.0,mcts,17.0,15.0,29.0,7.0,7.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,60,18,4,18,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,17.0,18.25,29.0,7.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,61,18,4,18,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,17.0,18.25,29.0,7.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,62,19,4,18,GINGER-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 2945, 2950, 2942, 2959,",,"Cook with: GINGER,SOY_SAUCE,SHRIMP,NOODLES,",,"Cook with ids: 2945, 2950, 2942, 2959,",,3,3,"Cook with ids: 2945, 2950, 2942, 2959,",,,9.0,mcts,17.0,18.25,29.0,7.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,63,19,4,18,,22,pass,,pass,,pass,,1,1,pass,,,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,64,19,4,18,,22,pass,,pass,,pass,,1,1,pass,,,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,65,20,4,18,,22,pass,,pass,pass,,,2,2,pass,,,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,66,20,4,18,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,67,21,4,18,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,68,21,4,18,,22,Discard: 2954,Discard: 2954,Discard: MUSHROOMS,,,,4,4,Discard: 2954,MUSHROOMS,End of Turn,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,69,21,4,18,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,70,22,4,18,,22,Discard Protein: 2943,,Discard: PORK,,,Discard Protein: 2943,2,2,Discard Protein: 2943,PORK,Protein Action,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,71,22,4,18,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 2945, 2951, 2955,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,",,,"Cook with ids: 2945, 2951, 2955,",2,2,"Cook with ids: 2945, 2951, 2955,",,,9.0,mcts,17.0,20.75,29.0,17.0,20.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,72,22,4,18,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,17.0,21.75,29.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,73,22,4,18,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,17.0,21.75,29.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,74,23,4,18,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,17.0,21.75,29.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,75,23,4,18,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,17.0,21.75,29.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,76,24,4,18,CHICKEN-MUSHROOMS-NOODLES-,22,"Cook with ids: 2944, 2953, 2956,",,"Cook with: CHICKEN,MUSHROOMS,NOODLES,","Cook with ids: 2944, 2953, 2956,",,,4,4,"Cook with ids: 2944, 2953, 2956,",,,5.0,mcts,17.0,21.75,29.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,77,24,4,18,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,78,24,4,18,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,79,25,4,18,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,80,25,4,18,,22,Discard: 2950,Discard: 2950,Discard: SOY_SAUCE,,,,4,4,Discard: 2950,SOY_SAUCE,End of Turn,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,81,25,4,18,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,82,26,4,18,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,83,26,4,18,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,84,27,4,18,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,85,27,4,18,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,86,28,4,18,,22,Discard Protein: 2942,,Discard: SHRIMP,Discard Protein: 2942,,,2,2,Discard Protein: 2942,SHRIMP,Protein Action,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,87,28,4,18,,22,Discard Ingretients: 2951 and 2950,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 2951 and 2950,,,3,3,Discard Ingretients: 2951 and 2950,SOY_SAUCE,Ingredient Action,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,88,28,4,18,,22,pass,,pass,pass,,,2,2,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,89,28,4,18,,22,Discard: 2956,,Discard: NOODLES,Discard: 2956,,,6,6,Discard: 2956,NOODLES,End of Turn,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,90,28,4,18,,22,Discard: 2945,,Discard: GINGER,Discard: 2945,,,5,5,Discard: 2945,GINGER,End of Turn,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,91,28,4,18,,22,Discard: 2957,,Discard: NOODLES,Discard: 2957,,,4,4,Discard: 2957,NOODLES,End of Turn,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,92,28,4,18,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,93,29,4,18,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,94,29,4,18,,22,Discard: 2946,Discard: 2946,Discard: GINGER,,,,4,4,Discard: 2946,GINGER,End of Turn,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,95,29,4,18,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,96,30,4,18,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,97,30,4,18,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,98,31,4,18,,22,Discard Protein: 2942,,Discard: SHRIMP,,Discard Protein: 2942,,3,3,Discard Protein: 2942,SHRIMP,Protein Action,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,99,31,4,18,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 2944, 2946, 2948, 2953, 2943, 2959,",,"Cook with: CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,PORK,NOODLES,",,"Cook with ids: 2944, 2946, 2948, 2953, 2943, 2959,",,2,2,"Cook with ids: 2944, 2946, 2948, 2953, 2943, 2959,",,,11.0,mcts,17.0,23.25,35.0,17.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,100,31,4,18,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,27.25,35.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,101,31,4,18,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,27.25,35.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,102,32,4,18,,22,Discard Ingretients: 2959 and 2958,,Discard: NOODLESand NOODLES,Discard Ingretients: 2959 and 2958,,,2,2,Discard Ingretients: 2959 and 2958,NOODLES,Ingredient Action,2.0,mcts,17.0,27.25,35.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,103,32,4,18,CHICKEN-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 2944, 2952, 2957, 2942,",,"Cook with: CHICKEN,MUSHROOMS,NOODLES,SHRIMP,","Cook with ids: 2944, 2952, 2957, 2942,",,,4,4,"Cook with ids: 2944, 2952, 2957, 2942,",,,2.0,mcts,17.0,27.25,35.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,104,32,4,18,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,17.0,30.25,47.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,105,32,4,18,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,17.0,30.25,47.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,106,33,4,18,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 2947, 2951, 2954, 2959,","Cook with ids: 2947, 2951, 2954, 2959,","Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 2947, 2951, 2954, 2959,",,,14.0,mcts,17.0,30.25,47.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,107,33,4,18,,22,pass,pass,pass,,,,1,1,pass,,,14.0,mcts,24.0,32.0,47.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,108,33,4,18,,22,pass,pass,pass,,,,1,1,pass,,,14.0,mcts,24.0,32.0,47.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,109,34,4,18,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 2945, 2949, 2957,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,",,,"Cook with ids: 2945, 2949, 2957,",2,2,"Cook with ids: 2945, 2949, 2957,",,,14.0,mcts,24.0,32.0,47.0,33.0,24.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,110,34,4,18,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,111,34,4,18,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,112,35,4,18,,22,pass,,pass,,pass,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,113,35,4,18,,22,pass,,pass,,pass,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,114,36,4,18,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,115,36,4,18,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,116,37,4,18,,22,pass,pass,pass,,,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,117,37,4,18,,22,pass,pass,pass,,,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,118,38,4,18,,22,pass,,pass,,,pass,2,2,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,119,38,4,18,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,120,39,4,18,,22,pass,,pass,,pass,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,121,39,4,18,,22,pass,,pass,,pass,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,122,40,4,18,,22,pass,,pass,pass,,,3,3,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,123,40,4,18,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,124,41,4,18,,22,pass,pass,pass,,,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,125,41,4,18,,22,pass,pass,pass,,,,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,126,42,4,18,,22,Discard Protein: 2942,,Discard: SHRIMP,,,Discard Protein: 2942,2,2,Discard Protein: 2942,SHRIMP,Protein Action,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,127,42,4,18,,22,pass,,pass,,,pass,3,3,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,128,42,4,18,,22,Discard: 2951,,Discard: SOY_SAUCE,,,Discard: 2951,5,5,Discard: 2951,SOY_SAUCE,End of Turn,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,129,42,4,18,,22,Discard: 2958,,Discard: NOODLES,,,Discard: 2958,4,4,Discard: 2958,NOODLES,End of Turn,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,130,42,4,18,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,131,43,4,18,,22,Discard Ingretients: 2946 and 2945,,Discard: GINGERand GINGER,,Discard Ingretients: 2946 and 2945,,2,2,Discard Ingretients: 2946 and 2945,GINGER,Ingredient Action,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,132,43,4,18,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 2951, 2953, 2957,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 2951, 2953, 2957,",,2,2,"Cook with ids: 2951, 2953, 2957,",,,14.0,mcts,24.0,33.0,47.0,33.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,133,43,4,18,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,24.0,34.0,47.0,37.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,134,43,4,18,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,24.0,34.0,47.0,37.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,135,44,4,18,CHICKEN-GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 2944, 2946, 2949, 2955,",,"Cook with: CHICKEN,GINGER,SOY_SAUCE,NOODLES,","Cook with ids: 2944, 2946, 2949, 2955,",,,3,3,"Cook with ids: 2944, 2946, 2949, 2955,",,,10.0,mcts,24.0,34.0,47.0,37.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,136,44,4,18,,22,pass,,pass,pass,,,1,1,pass,,,17.0,mcts,24.0,35.75,54.0,37.0,28.0,mcts,mcts,mcts
1003227301,StirFry18,0,ACTION_CHOSEN,137,44,4,18,,22,pass,,pass,pass,,,1,1,pass,,,17.0,mcts,24.0,35.75,54.0,37.0,28.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,0,0,4,19,,22,Discard Protein: 3119,,Discard: CHICKEN,Discard Protein: 3119,,,3,3,Discard Protein: 3119,CHICKEN,Protein Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,1,0,4,19,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3120, 3124, 3127, 3133,",,"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 3120, 3124, 3127, 3133,",,,2,2,"Cook with ids: 3120, 3124, 3127, 3133,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,2,0,4,19,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,0.0,1.5,6.0,0.0,0.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,3,0,4,19,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,0.0,1.5,6.0,0.0,0.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,4,1,4,19,GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 3122, 3129, 3117, 3134,","Cook with ids: 3122, 3129, 3117, 3134,","Cook with: GREEN_ONION,MUSHROOMS,SHRIMP,NOODLES,",,,,3,3,"Cook with ids: 3122, 3129, 3117, 3134,",,,6.0,mcts,0.0,1.5,6.0,0.0,0.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,5,1,4,19,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,12.0,4.5,6.0,0.0,0.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,6,1,4,19,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,12.0,4.5,6.0,0.0,0.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,7,2,4,19,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3123, 3125, 3128, 3134,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 3123, 3125, 3128, 3134,",2,2,"Cook with ids: 3123, 3125, 3128, 3134,",,,6.0,mcts,12.0,4.5,6.0,0.0,0.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,8,2,4,19,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,12.0,6.25,6.0,0.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,9,2,4,19,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,12.0,6.25,6.0,0.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,10,3,4,19,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3121, 3122, 3126, 3132,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",,"Cook with ids: 3121, 3122, 3126, 3132,",,2,2,"Cook with ids: 3121, 3122, 3126, 3132,",,,5.0,mcts,12.0,6.25,6.0,0.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,11,3,4,19,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,12,3,4,19,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,13,4,4,19,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,14,4,4,19,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,15,5,4,19,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,16,5,4,19,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,17,6,4,19,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,18,6,4,19,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,19,7,4,19,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
