GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1058876675,StirFry18,0,ACTION_CHOSEN,18,4,4,19,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,11.0,11.0,14.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,19,5,4,19,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,11.0,11.0,14.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,20,5,4,19,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,11.0,11.0,14.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,21,6,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,11.0,11.0,14.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,22,6,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,11.0,11.0,14.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,23,7,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,11.0,11.0,14.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,24,7,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,11.0,11.0,14.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,25,8,4,19,CHICKEN-MUSHROOMS-NOODLES-,22,"Cook with ids: 536, 540, 527,",,"Cook with: MUSHROOMS,NOODLES,CHICKEN,","Cook with ids: 536, 540, 527,",,,3,3,"Cook with ids: 536, 540, 527,",,,2.0,mcts,11.0,11.0,14.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,26,8,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,11.0,12.5,20.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,27,8,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,11.0,12.5,20.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,28,9,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,11.0,12.5,20.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,29,9,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,11.0,12.5,20.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,30,10,4,19,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 532, 535, 538,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 532, 535, 538,",2,2,"Cook with ids: 532, 535, 538,",,,8.0,mcts,11.0,12.5,20.0,12.0,7.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,31,10,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,32,10,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,33,11,4,19,,22,pass,,pass,,pass,,2,2,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,34,11,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,35,12,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,36,12,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,37,13,4,19,,22,pass,pass,pass,,,,2,2,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,38,13,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,39,14,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,40,14,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,41,15,4,19,,22,pass,,pass,,pass,,2,2,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,42,15,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,43,16,4,19,,22,pass,,pass,pass,,,2,2,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,44,16,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,45,17,4,19,GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 530, 533, 541, 526,","Cook with ids: 530, 533, 541, 526,","Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,PORK,",,,,3,3,"Cook with ids: 530, 533, 541, 526,",,,8.0,mcts,11.0,13.5,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,46,17,4,19,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,21.0,16.0,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,47,17,4,19,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,21.0,16.0,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,48,18,4,19,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,21.0,16.0,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,49,18,4,19,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,21.0,16.0,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,50,19,4,19,,22,Discard Ingretients: 540 and 542,,Discard: NOODLESand NOODLES,,Discard Ingretients: 540 and 542,,3,3,Discard Ingretients: 540 and 542,NOODLES,Ingredient Action,1.0,mcts,21.0,16.0,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,51,19,4,19,,22,Discard Protein: 526,,Discard: PORK,,Discard Protein: 526,,2,2,Discard Protein: 526,PORK,Protein Action,1.0,mcts,21.0,16.0,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,52,19,4,19,GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 530, 534, 535, 538, 525,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",,"Cook with ids: 530, 534, 535, 538, 525,",,2,2,"Cook with ids: 530, 534, 535, 538, 525,",,,1.0,mcts,21.0,16.0,20.0,12.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,53,19,4,19,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,21.0,19.25,20.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,54,19,4,19,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,21.0,19.25,20.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,55,20,4,19,CHICKEN-NOODLES-SOY_SAUCE-,22,"Cook with ids: 532, 540, 527,",,"Cook with: SOY_SAUCE,NOODLES,CHICKEN,","Cook with ids: 532, 540, 527,",,,3,3,"Cook with ids: 532, 540, 527,",,,4.0,mcts,21.0,19.25,20.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,56,20,4,19,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,21.0,20.5,25.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,57,20,4,19,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,21.0,20.5,25.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,58,21,4,19,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,21.0,20.5,25.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,59,21,4,19,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,21.0,20.5,25.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,60,22,4,19,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,21.0,20.5,25.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,61,22,4,19,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,21.0,20.5,25.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,62,23,4,19,,22,Discard Ingretients: 542 and 541,,Discard: NOODLESand NOODLES,,Discard Ingretients: 542 and 541,,2,2,Discard Ingretients: 542 and 541,NOODLES,Ingredient Action,0.0,mcts,21.0,20.5,25.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,63,23,4,19,CHICKEN-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 531, 533, 539, 527,",,"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,CHICKEN,",,"Cook with ids: 531, 533, 539, 527,",,3,3,"Cook with ids: 531, 533, 539, 527,",,,0.0,mcts,21.0,20.5,25.0,25.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,64,23,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,21.0,22.5,25.0,33.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,65,23,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,21.0,22.5,25.0,33.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,66,24,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,21.0,22.5,25.0,33.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,67,24,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,21.0,22.5,25.0,33.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,68,25,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,21.0,22.5,25.0,33.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,69,25,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,21.0,22.5,25.0,33.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,70,26,4,19,,22,Discard Ingretients: 536 and 537,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 536 and 537,2,2,Discard Ingretients: 536 and 537,MUSHROOMS,Ingredient Action,8.0,mcts,21.0,22.5,25.0,33.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,71,26,4,19,CHICKEN-GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 528, 530, 534, 540, 527,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,CHICKEN,",,,"Cook with ids: 528, 530, 534, 540, 527,",3,3,"Cook with ids: 528, 530, 534, 540, 527,",,,8.0,mcts,21.0,22.5,25.0,33.0,11.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,72,26,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,21.0,25.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,73,26,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,21.0,25.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,74,27,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,21.0,25.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,75,27,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,21.0,25.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,76,28,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,21.0,25.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,77,28,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,21.0,25.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,78,29,4,19,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 532, 535, 541,","Cook with ids: 532, 535, 541,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 532, 535, 541,",,,8.0,mcts,21.0,25.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,79,29,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,80,29,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,81,30,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,82,30,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,83,31,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,84,31,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,85,32,4,19,,22,pass,,pass,pass,,,2,2,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,86,32,4,19,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,87,33,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,88,33,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,89,34,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,90,34,4,19,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,91,35,4,19,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 531, 532, 542,",,"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",,"Cook with ids: 531, 532, 542,",,2,2,"Cook with ids: 531, 532, 542,",,,8.0,mcts,25.0,26.0,25.0,33.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,92,35,4,19,,22,pass,,pass,,pass,,1,1,pass,,,13.0,mcts,25.0,27.25,25.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,93,35,4,19,,22,pass,,pass,,pass,,1,1,pass,,,13.0,mcts,25.0,27.25,25.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,94,36,4,19,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 528, 530, 534, 538,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,","Cook with ids: 528, 530, 534, 538,",,,2,2,"Cook with ids: 528, 530, 534, 538,",,,13.0,mcts,25.0,27.25,25.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,95,36,4,19,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,25.0,29.0,32.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,96,36,4,19,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,25.0,29.0,32.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,97,37,4,19,,22,Discard Protein: 527,Discard Protein: 527,Discard: CHICKEN,,,,2,2,Discard Protein: 527,CHICKEN,Protein Action,6.0,mcts,25.0,29.0,32.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,98,37,4,19,,22,pass,pass,pass,,,,2,2,pass,,,6.0,mcts,25.0,29.0,32.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,99,37,4,19,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,25.0,29.0,32.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,100,38,4,19,CHICKEN-NOODLES-SOY_SAUCE-,22,"Cook with ids: 533, 540, 527,",,"Cook with: SOY_SAUCE,NOODLES,CHICKEN,",,,"Cook with ids: 533, 540, 527,",3,3,"Cook with ids: 533, 540, 527,",,,6.0,mcts,25.0,29.0,32.0,38.0,21.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,101,38,4,19,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,25.0,30.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,102,38,4,19,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,25.0,30.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,103,39,4,19,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,25.0,30.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,104,39,4,19,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,25.0,30.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,105,40,4,19,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,25.0,30.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,106,40,4,19,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,25.0,30.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,107,41,4,19,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 534, 536, 538,","Cook with ids: 534, 536, 538,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,,3,3,"Cook with ids: 534, 536, 538,",,,6.0,mcts,25.0,30.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,108,41,4,19,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,29.0,31.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,109,41,4,19,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,29.0,31.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,110,42,4,19,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,29.0,31.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,111,42,4,19,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,29.0,31.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,112,43,4,19,,22,Discard Ingretients: 534 and 532,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 534 and 532,,2,2,Discard Ingretients: 534 and 532,SOY_SAUCE,Ingredient Action,6.0,mcts,29.0,31.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,113,43,4,19,GREEN_ONION-NOODLES-SHRIMP-,22,"Cook with ids: 531, 538, 525,",,"Cook with: GREEN_ONION,NOODLES,SHRIMP,",,"Cook with ids: 531, 538, 525,",,3,3,"Cook with ids: 531, 538, 525,",,,6.0,mcts,29.0,31.25,32.0,38.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,114,43,4,19,,22,pass,,pass,,pass,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,115,43,4,19,,22,pass,,pass,,pass,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,116,44,4,19,,22,pass,,pass,pass,,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,117,44,4,19,,22,pass,,pass,pass,,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,118,45,4,19,,22,pass,pass,pass,,,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,119,45,4,19,,22,pass,pass,pass,,,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,120,46,4,19,,22,Discard Ingretients: 541 and 540,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 541 and 540,2,2,Discard Ingretients: 541 and 540,NOODLES,Ingredient Action,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,121,46,4,19,,22,pass,,pass,,,pass,2,2,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,122,46,4,19,,22,pass,,pass,,,pass,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,123,47,4,19,,22,pass,,pass,,pass,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,124,47,4,19,,22,pass,,pass,,pass,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,125,48,4,19,,22,pass,,pass,pass,,,2,2,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,126,48,4,19,,22,pass,,pass,pass,,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,127,49,4,19,,22,pass,pass,pass,,,,2,2,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,128,49,4,19,,22,pass,pass,pass,,,,1,1,pass,,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,129,50,4,19,,22,Discard Protein: 526,,Discard: PORK,,,Discard Protein: 526,2,2,Discard Protein: 526,PORK,Protein Action,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,130,50,4,19,GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 528, 534, 536, 525, 541,",,"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,",,,"Cook with ids: 528, 534, 536, 525, 541,",3,3,"Cook with ids: 528, 534, 536, 525, 541,",,,16.0,mcts,29.0,33.75,32.0,48.0,26.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,131,50,4,19,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,29.0,36.75,32.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,132,50,4,19,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,29.0,36.75,32.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,133,51,4,19,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,29.0,36.75,32.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,134,51,4,19,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,29.0,36.75,32.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,135,52,4,19,CHICKEN-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 533, 537, 540, 527,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,","Cook with ids: 533, 537, 540, 527,",,,3,3,"Cook with ids: 533, 537, 540, 527,",,,10.0,mcts,29.0,36.75,32.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,136,52,4,19,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,29.0,38.5,39.0,48.0,38.0,mcts,mcts,mcts
