GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1482823376,StirFry18,0,ACTION_CHOSEN,98,34,4,14,MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 391, 393, 381,",,"Cook with: MUSHROOMS,NOODLES,PORK,",,,"Cook with ids: 391, 393, 381,",3,3,"Cook with ids: 391, 393, 381,",3.0,mcts,37.0,30.25,19.0,25.0,40.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,99,34,4,14,,22,pass,,pass,,,pass,1,1,pass,11.0,mcts,37.0,32.25,19.0,25.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,100,34,4,14,,22,pass,,pass,,,pass,1,1,pass,11.0,mcts,37.0,32.25,19.0,25.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,101,35,4,14,NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 387, 395, 381,",,"Cook with: SOY_SAUCE,NOODLES,PORK,",,"Cook with ids: 387, 395, 381,",,3,3,"Cook with ids: 387, 395, 381,",11.0,mcts,37.0,32.25,19.0,25.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,102,35,4,14,,22,pass,,pass,,pass,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,103,35,4,14,,22,pass,,pass,,pass,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,104,36,4,14,,22,pass,,pass,pass,,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,105,36,4,14,,22,pass,,pass,pass,,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,106,37,4,14,,22,pass,pass,pass,,,,2,2,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,107,37,4,14,,22,pass,pass,pass,,,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,108,38,4,14,,22,pass,,pass,,,pass,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,109,38,4,14,,22,pass,,pass,,,pass,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,110,39,4,14,,22,pass,,pass,,pass,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,111,39,4,14,,22,pass,,pass,,pass,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,112,40,4,14,,22,pass,,pass,pass,,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,113,40,4,14,,22,pass,,pass,pass,,,1,1,pass,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,114,41,4,14,,22,Discard Protein: 380,Discard Protein: 380,Discard: SHRIMP,,,,2,2,Discard Protein: 380,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,115,41,4,14,,22,Discard Ingretients: 384 and 383,Discard Ingretients: 384 and 383,Discard: GINGERand GINGER,,,,3,3,Discard Ingretients: 384 and 383,11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,116,41,4,14,CHICKEN-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 386, 389, 393, 381, 382,","Cook with ids: 386, 389, 393, 381, 382,","Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,PORK,CHICKEN,",,,,2,2,"Cook with ids: 386, 389, 393, 381, 382,",11.0,mcts,37.0,34.0,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,117,41,4,14,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,50.0,37.25,19.0,32.0,48.0,mcts,mcts,mcts
1482823376,StirFry18,0,ACTION_CHOSEN,118,41,4,14,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,50.0,37.25,19.0,32.0,48.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,0,0,4,15,,22,Discard Ingretients: 420 and 419,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 420 and 419,,,2,2,Discard Ingretients: 420 and 419,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,1,0,4,15,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 418, 421, 424, 415,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GREEN_ONION,","Cook with ids: 418, 421, 424, 415,",,,2,2,"Cook with ids: 418, 421, 424, 415,",0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,2,0,4,15,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,0.0,1.75,7.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,3,0,4,15,,22,pass,,pass,pass,,,1,1,pass,7.0,mcts,0.0,1.75,7.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,4,1,4,15,CHICKEN-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 425, 409, 410, 411,","Cook with ids: 425, 409, 410, 411,","Cook with: NOODLES,SHRIMP,PORK,CHICKEN,",,,,5,5,"Cook with ids: 425, 409, 410, 411,",7.0,mcts,0.0,1.75,7.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,5,1,4,15,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,15.0,5.5,7.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,6,1,4,15,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,15.0,5.5,7.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,7,2,4,15,,22,Discard Ingretients: 412 and 413,,Discard: GINGERand GINGER,,,Discard Ingretients: 412 and 413,2,2,Discard Ingretients: 412 and 413,8.0,mcts,15.0,5.5,7.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,8,2,4,15,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 416, 419, 423,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 416, 419, 423,",2,2,"Cook with ids: 416, 419, 423,",8.0,mcts,15.0,5.5,7.0,0.0,0.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,9,2,4,15,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,15.0,6.5,7.0,0.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,10,2,4,15,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,15.0,6.5,7.0,0.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,11,3,4,15,,22,Discard Ingretients: 426 and 422,,Discard: NOODLESand NOODLES,,Discard Ingretients: 426 and 422,,3,3,Discard Ingretients: 426 and 422,8.0,mcts,15.0,6.5,7.0,0.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,12,3,4,15,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 419, 423, 414,",,"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,",,"Cook with ids: 419, 423, 414,",,2,2,"Cook with ids: 419, 423, 414,",8.0,mcts,15.0,6.5,7.0,0.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,13,3,4,15,,22,pass,,pass,,pass,,1,1,pass,8.0,mcts,15.0,8.0,7.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,14,3,4,15,,22,pass,,pass,,pass,,1,1,pass,8.0,mcts,15.0,8.0,7.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,15,4,4,15,,22,Discard Protein: 410,,Discard: PORK,Discard Protein: 410,,,2,2,Discard Protein: 410,8.0,mcts,15.0,8.0,7.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,16,4,4,15,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 426, 412, 414,",,"Cook with: NOODLES,GINGER,GREEN_ONION,","Cook with ids: 426, 412, 414,",,,2,2,"Cook with ids: 426, 412, 414,",8.0,mcts,15.0,8.0,7.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,17,4,4,15,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,15.0,9.5,13.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,18,4,4,15,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,15.0,9.5,13.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,19,5,4,15,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,15.0,9.5,13.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,20,5,4,15,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,15.0,9.5,13.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,21,6,4,15,,22,Discard Ingretients: 418 and 417,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 418 and 417,2,2,Discard Ingretients: 418 and 417,2.0,mcts,15.0,9.5,13.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,22,6,4,15,MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 419, 425, 409,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,",,,"Cook with ids: 419, 425, 409,",3,3,"Cook with ids: 419, 425, 409,",2.0,mcts,15.0,9.5,13.0,6.0,4.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,23,6,4,15,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,15.0,11.75,13.0,6.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,24,6,4,15,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,15.0,11.75,13.0,6.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,25,7,4,15,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 421, 424, 413,",,"Cook with: MUSHROOMS,NOODLES,GINGER,",,"Cook with ids: 421, 424, 413,",,2,2,"Cook with ids: 421, 424, 413,",2.0,mcts,15.0,11.75,13.0,6.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,26,7,4,15,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,27,7,4,15,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,28,8,4,15,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,29,8,4,15,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,30,9,4,15,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,31,9,4,15,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,32,10,4,15,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,33,10,4,15,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,34,11,4,15,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,35,11,4,15,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,36,12,4,15,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,37,12,4,15,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,38,13,4,15,,22,Discard Ingretients: 424 and 422,Discard Ingretients: 424 and 422,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 424 and 422,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,39,13,4,15,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,40,13,4,15,,22,Discard Protein: 421,Discard Protein: 421,Discard: MUSHROOMS,,,,4,4,Discard Protein: 421,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,41,13,4,15,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,42,14,4,15,,22,Discard Protein: 411,,Discard: CHICKEN,,,Discard Protein: 411,3,3,Discard Protein: 411,2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,43,14,4,15,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 420, 426, 412,",,"Cook with: MUSHROOMS,NOODLES,GINGER,",,,"Cook with ids: 420, 426, 412,",3,3,"Cook with ids: 420, 426, 412,",2.0,mcts,15.0,13.0,13.0,11.0,13.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,44,14,4,15,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,15.0,14.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,45,14,4,15,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,15.0,14.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,46,15,4,15,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,15.0,14.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,47,15,4,15,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,15.0,14.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,48,16,4,15,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,15.0,14.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,49,16,4,15,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,15.0,14.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,50,17,4,15,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 419, 425, 413, 415,","Cook with ids: 419, 425, 413, 415,","Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",,,,2,2,"Cook with ids: 419, 425, 413, 415,",3.0,mcts,15.0,14.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,51,17,4,15,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,23.0,16.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,52,17,4,15,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,23.0,16.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,53,18,4,15,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,23.0,16.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,54,18,4,15,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,23.0,16.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,55,19,4,15,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,23.0,16.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,56,19,4,15,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,23.0,16.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,57,20,4,15,,22,Discard Protein: 409,,Discard: SHRIMP,Discard Protein: 409,,,2,2,Discard Protein: 409,5.0,mcts,23.0,16.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,58,20,4,15,GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 417, 419, 422, 410, 414,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GREEN_ONION,","Cook with ids: 417, 419, 422, 410, 414,",,,4,4,"Cook with ids: 417, 419, 422, 410, 414,",5.0,mcts,23.0,16.25,13.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,59,20,4,15,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,23.0,19.25,25.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,60,20,4,15,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,23.0,19.25,25.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,61,21,4,15,,22,Discard Protein: 409,Discard Protein: 409,Discard: SHRIMP,,,,2,2,Discard Protein: 409,2.0,mcts,23.0,19.25,25.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,62,21,4,15,GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 416, 425, 410, 414,","Cook with ids: 416, 425, 410, 414,","Cook with: SOY_SAUCE,NOODLES,PORK,GREEN_ONION,",,,,2,2,"Cook with ids: 416, 425, 410, 414,",2.0,mcts,23.0,19.25,25.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,63,21,4,15,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,33.0,21.75,25.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,64,21,4,15,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,33.0,21.75,25.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,65,22,4,15,,22,Discard Protein: 411,,Discard: CHICKEN,,,Discard Protein: 411,3,3,Discard Protein: 411,8.0,mcts,33.0,21.75,25.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,66,22,4,15,GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 417, 423, 410, 412,",,"Cook with: SOY_SAUCE,NOODLES,PORK,GINGER,",,,"Cook with ids: 417, 423, 410, 412,",2,2,"Cook with ids: 417, 423, 410, 412,",8.0,mcts,33.0,21.75,25.0,11.0,18.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,67,22,4,15,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,33.0,24.0,25.0,11.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,68,22,4,15,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,33.0,24.0,25.0,11.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,69,23,4,15,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 418, 421, 424, 413,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",,"Cook with ids: 418, 421, 424, 413,",,2,2,"Cook with ids: 418, 421, 424, 413,",6.0,mcts,33.0,24.0,25.0,11.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,70,23,4,15,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,71,23,4,15,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,72,24,4,15,,22,pass,,pass,pass,,,2,2,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,73,24,4,15,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,74,25,4,15,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,75,25,4,15,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,76,26,4,15,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,77,26,4,15,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,78,27,4,15,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,79,27,4,15,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,80,28,4,15,,22,Discard Ingretients: 419 and 420,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 419 and 420,,,3,3,Discard Ingretients: 419 and 420,6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,81,28,4,15,CHICKEN-GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 422, 411, 412, 415,",,"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,","Cook with ids: 422, 411, 412, 415,",,,3,3,"Cook with ids: 422, 411, 412, 415,",6.0,mcts,33.0,25.5,25.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,82,28,4,15,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,33.0,27.75,34.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,83,28,4,15,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,33.0,27.75,34.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,84,29,4,15,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,33.0,27.75,34.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,85,29,4,15,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,33.0,27.75,34.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,86,30,4,15,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,33.0,27.75,34.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,87,30,4,15,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,33.0,27.75,34.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,88,31,4,15,,22,Discard Protein: 411,,Discard: CHICKEN,,Discard Protein: 411,,2,2,Discard Protein: 411,1.0,mcts,33.0,27.75,34.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,89,31,4,15,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 418, 423, 415,",,"Cook with: SOY_SAUCE,NOODLES,GREEN_ONION,",,"Cook with ids: 418, 423, 415,",,2,2,"Cook with ids: 418, 423, 415,",1.0,mcts,33.0,27.75,34.0,17.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,90,31,4,15,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,33.0,29.0,34.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,91,31,4,15,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,33.0,29.0,34.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,92,32,4,15,,22,Discard Protein: 409,,Discard: SHRIMP,Discard Protein: 409,,,2,2,Discard Protein: 409,1.0,mcts,33.0,29.0,34.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,93,32,4,15,,22,Discard Ingretients: 424 and 423,,Discard: NOODLESand NOODLES,Discard Ingretients: 424 and 423,,,3,3,Discard Ingretients: 424 and 423,1.0,mcts,33.0,29.0,34.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,94,32,4,15,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 420, 422, 411, 415,",,"Cook with: MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,","Cook with ids: 420, 422, 411, 415,",,,2,2,"Cook with ids: 420, 422, 411, 415,",1.0,mcts,33.0,29.0,34.0,22.0,27.0,mcts,mcts,mcts
