GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
650184002,StirFry18,0,ACTION_TAKEN,21,6,4,16,0.0037,mcts,2.0E-4,1,0.0014,38.5588
650184002,StirFry18,0,ACTION_TAKEN,22,6,4,16,0.0036,mcts,0.0011,2,7.0E-4,41.8406
650184002,StirFry18,0,ACTION_TAKEN,23,6,4,16,0.0067,mcts,0.0025,2,0.001,38.3175
650184002,StirFry18,0,ACTION_TAKEN,24,6,4,16,0.0064,mcts,0.0026,2,0.0014,38.6464
650184002,StirFry18,0,ACTION_TAKEN,25,6,4,16,0.0064,mcts,5.0E-4,2,2.0E-4,38.6464
650184002,StirFry18,0,ACTION_TAKEN,26,7,4,16,0.0039,mcts,2.0E-4,2,0.0019,38.6464
650184002,StirFry18,0,ACTION_TAKEN,27,7,4,16,0.0041,mcts,0.0026,3,0.0016,38.3709
650184002,StirFry18,0,ACTION_TAKEN,28,7,4,16,0.0066,mcts,5.0E-4,3,2.0E-4,38.3709
650184002,StirFry18,0,ACTION_TAKEN,29,8,4,16,0.0043,mcts,2.0E-4,3,0.0015,38.3709
650184002,StirFry18,0,ACTION_TAKEN,30,8,4,16,0.0037,mcts,0.0013,0,9.0E-4,38.3714
650184002,StirFry18,0,ACTION_TAKEN,31,8,4,16,0.0079,mcts,0.0021,0,0.0011,38.1451
650184002,StirFry18,0,ACTION_TAKEN,32,8,4,16,0.0058,mcts,0.002,0,0.0014,38.2269
650184002,StirFry18,0,ACTION_TAKEN,33,8,4,16,0.0053,mcts,6.0E-4,0,3.0E-4,38.2269
650184002,StirFry18,0,ACTION_TAKEN,34,9,4,16,0.0039,mcts,1.0E-4,0,0.0014,38.2269
650184002,StirFry18,0,ACTION_TAKEN,35,9,4,16,0.0036,mcts,0.0011,1,2.0E-4,38.2269
650184002,StirFry18,0,ACTION_TAKEN,36,10,4,16,0.0039,mcts,2.0E-4,1,6.0E-4,38.2269
650184002,StirFry18,0,ACTION_TAKEN,37,10,4,16,0.0035,mcts,6.0E-4,2,1.0E-4,38.2269
650184002,StirFry18,0,ACTION_TAKEN,38,11,4,16,0.0033,mcts,1.0E-4,2,5.0E-4,38.2269
650184002,StirFry18,0,ACTION_TAKEN,39,11,4,16,0.0031,mcts,5.0E-4,3,2.0E-4,38.2269
650184002,StirFry18,0,ACTION_TAKEN,40,12,4,16,0.0035,mcts,2.0E-4,3,5.0E-4,38.2269
650184002,StirFry18,0,ACTION_TAKEN,41,12,4,16,0.0033,mcts,8.0E-4,0,7.0E-4,39.426
650184002,StirFry18,0,ACTION_TAKEN,42,13,4,16,0.0083,mcts,6.0E-4,0,0.0013,39.426
650184002,StirFry18,0,ACTION_TAKEN,43,13,4,16,0.0042,mcts,0.002,1,0.001,38.1483
650184002,StirFry18,0,ACTION_TAKEN,44,14,4,16,0.0052,mcts,8.0E-4,1,0.0013,38.1483
650184002,StirFry18,0,ACTION_TAKEN,45,14,4,16,0.0038,mcts,0.0021,2,0.0076,38.3599
650184002,StirFry18,0,ACTION_TAKEN,46,14,4,16,0.009,mcts,0.0011,2,0.0013,37.6337
650184002,StirFry18,0,ACTION_TAKEN,47,15,4,16,0.0085,mcts,6.0E-4,2,0.002,37.6337
650184002,StirFry18,0,ACTION_TAKEN,48,15,4,16,0.0044,mcts,9.0E-4,3,1.0E-4,37.6337
650184002,StirFry18,0,ACTION_TAKEN,49,16,4,16,0.0036,mcts,2.0E-4,3,6.0E-4,37.6337
650184002,StirFry18,0,ACTION_TAKEN,50,16,4,16,0.0035,mcts,0.0028,0,0.0015,38.9922
650184002,StirFry18,0,ACTION_TAKEN,51,16,4,16,0.0056,mcts,6.0E-4,0,4.0E-4,38.9922
650184002,StirFry18,0,ACTION_TAKEN,52,17,4,16,0.0039,mcts,2.0E-4,0,0.0016,38.9922
650184002,StirFry18,0,ACTION_TAKEN,53,17,4,16,0.0034,mcts,0.0022,1,9.0E-4,38.6832
650184002,StirFry18,0,ACTION_TAKEN,54,17,4,16,0.0058,mcts,6.0E-4,1,8.0E-4,40.6311
650184002,StirFry18,0,ACTION_TAKEN,55,18,4,16,0.0071,mcts,4.0E-4,1,0.0013,40.6311
650184002,StirFry18,0,ACTION_TAKEN,56,18,4,16,0.0042,mcts,0.0025,2,8.0E-4,36.2415
650184002,StirFry18,0,ACTION_TAKEN,57,18,4,16,0.0055,mcts,1.0633,2,9.0E-4,37.8317
650184002,StirFry18,0,ACTION_TAKEN,58,18,4,16,0.0054,mcts,7.7728,2,0.0062,33.748
650184002,StirFry18,0,ACTION_TAKEN,59,18,4,16,0.0091,mcts,7.0E-4,2,3.0E-4,33.748
650184002,StirFry18,0,ACTION_TAKEN,60,19,4,16,0.0044,mcts,0.0226,2,0.0017,33.748
650184002,StirFry18,0,ACTION_TAKEN,61,19,4,16,0.0043,mcts,0.0013,3,0.0012,38.9826
650184002,StirFry18,0,ACTION_TAKEN,62,19,4,16,0.0074,mcts,0.0112,3,8.0E-4,38.1897
650184002,StirFry18,0,ACTION_TAKEN,63,19,4,16,0.0053,mcts,0.0089,3,6.0E-4,38.4093
650184002,StirFry18,0,ACTION_TAKEN,64,20,4,16,0.0054,mcts,3.0E-4,3,0.0014,38.4093
650184002,StirFry18,0,ACTION_TAKEN,65,20,4,16,0.0039,mcts,0.001,0,2.0E-4,38.4093
650184002,StirFry18,0,ACTION_TAKEN,66,21,4,16,0.0036,mcts,2.0E-4,0,5.0E-4,38.4093
650184002,StirFry18,0,ACTION_TAKEN,67,21,4,16,0.0035,mcts,0.0022,1,3.0E-4,39.9471
650184002,StirFry18,0,ACTION_TAKEN,68,21,4,16,0.0054,mcts,5.0E-4,1,5.0E-4,38.542
650184002,StirFry18,0,ACTION_TAKEN,69,22,4,16,0.0059,mcts,6.0E-4,1,0.0014,38.542
650184002,StirFry18,0,ACTION_TAKEN,70,22,4,16,0.0038,mcts,5.0E-4,2,8.0E-4,38.3534
650184002,StirFry18,0,ACTION_TAKEN,71,22,4,16,0.0059,mcts,0.0023,2,0.0011,38.4521
650184002,StirFry18,0,ACTION_TAKEN,72,22,4,16,0.0061,mcts,5.0E-4,2,4.0E-4,38.4521
650184002,StirFry18,0,ACTION_TAKEN,73,23,4,16,0.0039,mcts,1.0E-4,2,0.0014,38.4521
650184002,StirFry18,0,ACTION_TAKEN,74,23,4,16,0.0038,mcts,0.0022,3,0.0013,38.017
650184002,StirFry18,0,ACTION_TAKEN,75,23,4,16,0.0049,mcts,4.0E-4,3,3.0E-4,38.017
650184002,StirFry18,0,ACTION_TAKEN,76,24,4,16,0.0039,mcts,2.0E-4,3,0.0013,38.017
650184002,StirFry18,0,ACTION_TAKEN,77,24,4,16,0.0038,mcts,0.0012,0,0.001,39.0647
650184002,StirFry18,0,ACTION_TAKEN,78,24,4,16,0.0054,mcts,0.0019,0,6.0E-4,39.0974
650184002,StirFry18,0,ACTION_TAKEN,79,24,4,16,0.0061,mcts,0.0023,0,0.0014,38.6234
650184002,StirFry18,0,ACTION_TAKEN,80,24,4,16,0.0067,mcts,4.0E-4,0,4.0E-4,38.6234
650184002,StirFry18,0,ACTION_TAKEN,81,25,4,16,0.0039,mcts,2.0E-4,0,0.0016,38.6234
650184002,StirFry18,0,ACTION_TAKEN,82,25,4,16,0.0036,mcts,9.0E-4,1,5.0E-4,40.4986
650184002,StirFry18,0,ACTION_TAKEN,83,25,4,16,0.0052,mcts,0.0011,1,7.0E-4,42.654
650184002,StirFry18,0,ACTION_TAKEN,84,25,4,16,0.0071,mcts,0.0021,1,0.0014,40.2218
650184002,StirFry18,0,ACTION_TAKEN,85,25,4,16,0.0063,mcts,4.0E-4,1,3.0E-4,40.2218
650184002,StirFry18,0,ACTION_TAKEN,86,26,4,16,0.0041,mcts,2.0E-4,1,0.0014,40.2218
650184002,StirFry18,0,ACTION_TAKEN,87,26,4,16,0.0036,mcts,0.0012,2,0.001,39.1535
650184002,StirFry18,0,ACTION_TAKEN,88,26,4,16,0.0059,mcts,6.0E-4,2,2.0E-4,39.1535
650184002,StirFry18,0,ACTION_TAKEN,89,27,4,16,0.0037,mcts,1.0E-4,2,0.0012,39.1535
650184002,StirFry18,0,ACTION_TAKEN,90,27,4,16,0.0036,mcts,5.0E-4,3,5.0E-4,39.0654
650184002,StirFry18,0,ACTION_TAKEN,91,27,4,16,0.0049,mcts,0.0011,3,2.0E-4,39.0654
650184002,StirFry18,0,ACTION_TAKEN,92,28,4,16,0.0037,mcts,2.0E-4,3,9.0E-4,39.0654
650184002,StirFry18,0,ACTION_TAKEN,93,28,4,16,0.0034,mcts,4.0E-4,0,3.0E-4,39.5033
650184002,StirFry18,0,ACTION_TAKEN,94,29,4,16,0.0049,mcts,4.0E-4,0,0.0013,39.5033
650184002,StirFry18,0,ACTION_TAKEN,95,29,4,16,0.0036,mcts,0.002,1,3.0E-4,39.3127
650184002,StirFry18,0,ACTION_TAKEN,96,30,4,16,0.0049,mcts,3.0E-4,1,8.0E-4,39.3127
650184002,StirFry18,0,ACTION_TAKEN,97,30,4,16,0.0036,mcts,0.0011,2,8.0E-4,39.4322
650184002,StirFry18,0,ACTION_TAKEN,98,30,4,16,0.0049,mcts,0.0018,2,0.0015,41.8318
650184002,StirFry18,0,ACTION_TAKEN,99,30,4,16,0.0056,mcts,5.0E-4,2,3.0E-4,41.8318
650184002,StirFry18,0,ACTION_TAKEN,100,31,4,16,0.0036,mcts,2.0E-4,2,0.0013,41.8318
650184002,StirFry18,0,ACTION_TAKEN,101,31,4,16,0.0037,mcts,0.0012,3,0.001,40.0334
650184002,StirFry18,0,ACTION_TAKEN,102,31,4,16,0.006,mcts,0.002,3,6.0E-4,39.3584
650184002,StirFry18,0,ACTION_TAKEN,103,31,4,16,0.005,mcts,6.0E-4,3,4.0E-4,39.02
650184002,StirFry18,0,ACTION_TAKEN,104,32,4,16,0.0048,mcts,4.0E-4,3,0.0013,39.02
650184002,StirFry18,0,ACTION_TAKEN,105,32,4,16,0.0038,mcts,7.0E-4,0,6.0E-4,39.4061
650184002,StirFry18,0,ACTION_TAKEN,106,32,4,16,0.0054,mcts,0.0022,0,0.0017,42.6446
650184002,StirFry18,0,ACTION_TAKEN,107,32,4,16,0.008,mcts,5.0E-4,0,3.0E-4,42.6446
650184002,StirFry18,0,ACTION_TAKEN,108,33,4,16,0.0039,mcts,1.0E-4,0,0.0012,42.6446
650184002,StirFry18,0,ACTION_TAKEN,109,33,4,16,0.0036,mcts,0.0025,1,6.0E-4,39.4499
650184002,StirFry18,0,ACTION_TAKEN,110,33,4,16,0.0051,mcts,0.0024,1,7.0E-4,39.3948
650184002,StirFry18,0,ACTION_TAKEN,111,33,4,16,0.0052,mcts,0.0022,1,0.0014,39.3756
650184002,StirFry18,0,ACTION_TAKEN,112,33,4,16,0.0062,mcts,3.0E-4,1,2.0E-4,39.3756
650184002,StirFry18,0,ACTION_TAKEN,113,34,4,16,0.004,mcts,2.0E-4,1,0.0011,39.3756
650184002,StirFry18,0,ACTION_TAKEN,114,34,4,16,0.0035,mcts,0.002,2,3.0E-4,39.376
650184002,StirFry18,0,ACTION_TAKEN,115,35,4,16,0.0049,mcts,3.0E-4,2,9.0E-4,39.376
650184002,StirFry18,0,ACTION_TAKEN,116,35,4,16,0.0035,mcts,0.0021,3,9.0E-4,39.0126
650184002,StirFry18,0,ACTION_TAKEN,117,35,4,16,0.0047,mcts,3.0E-4,3,3.0E-4,39.0126
650184002,StirFry18,0,ACTION_TAKEN,118,36,4,16,0.0037,mcts,2.0E-4,3,0.0012,39.0126
650184002,StirFry18,0,ACTION_TAKEN,119,36,4,16,0.0035,mcts,0.001,0,6.0E-4,39.3507
650184002,StirFry18,0,ACTION_TAKEN,120,36,4,16,0.0057,mcts,0.0022,0,7.0E-4,39.0242
650184002,StirFry18,0,ACTION_TAKEN,121,36,4,16,0.0043,mcts,0.0017,0,0.0013,39.0133
650184002,StirFry18,0,ACTION_TAKEN,122,36,4,16,0.0047,mcts,4.0E-4,0,2.0E-4,39.0133
650184002,StirFry18,0,ACTION_TAKEN,123,37,4,16,0.0037,mcts,1.0E-4,0,0.0016,39.0133
652545869,StirFry18,0,ACTION_TAKEN,1,0,4,17,0.0044,mcts,0.0034,0,0.001,37.3964
652545869,StirFry18,0,ACTION_TAKEN,2,0,4,17,0.0069,mcts,0.0022,0,8.0E-4,41.33
652545869,StirFry18,0,ACTION_TAKEN,3,0,4,17,0.0064,mcts,0.0023,0,0.0015,38.1736
652545869,StirFry18,0,ACTION_TAKEN,4,0,4,17,0.0059,mcts,6.0E-4,0,3.0E-4,38.1736
652545869,StirFry18,0,ACTION_TAKEN,5,1,4,17,0.0037,mcts,2.0E-4,0,0.0016,38.1736
652545869,StirFry18,0,ACTION_TAKEN,6,1,4,17,0.0036,mcts,0.0022,1,0.0013,39.3967
652545869,StirFry18,0,ACTION_TAKEN,7,1,4,17,0.0064,mcts,3.0E-4,1,2.0E-4,39.3967
652545869,StirFry18,0,ACTION_TAKEN,8,2,4,17,0.004,mcts,1.0E-4,1,0.001,39.3967
652545869,StirFry18,0,ACTION_TAKEN,9,2,4,17,0.0036,mcts,0.0023,2,0.0012,38.0822
652545869,StirFry18,0,ACTION_TAKEN,10,2,4,17,0.0071,mcts,5.0E-4,2,3.0E-4,38.0822
652545869,StirFry18,0,ACTION_TAKEN,11,3,4,17,0.004,mcts,1.0E-4,2,0.0016,38.0822
652545869,StirFry18,0,ACTION_TAKEN,12,3,4,17,0.0036,mcts,0.0023,3,0.0016,41.146
652545869,StirFry18,0,ACTION_TAKEN,13,3,4,17,0.0063,mcts,7.0E-4,3,5.0E-4,41.146
652545869,StirFry18,0,ACTION_TAKEN,14,4,4,17,0.0036,mcts,1.0E-4,3,0.0022,41.146
652545869,StirFry18,0,ACTION_TAKEN,15,4,4,17,0.0035,mcts,0.001,0,1.0E-4,41.146
652545869,StirFry18,0,ACTION_TAKEN,16,5,4,17,0.0032,mcts,1.0E-4,0,0.001,41.146
652545869,StirFry18,0,ACTION_TAKEN,17,5,4,17,0.0035,mcts,6.0E-4,1,1.0E-4,41.146
652545869,StirFry18,0,ACTION_TAKEN,18,6,4,17,0.0033,mcts,1.0E-4,1,5.0E-4,41.146
652545869,StirFry18,0,ACTION_TAKEN,19,6,4,17,0.0034,mcts,9.0E-4,2,1.0E-4,41.146
652545869,StirFry18,0,ACTION_TAKEN,20,7,4,17,0.0033,mcts,1.0E-4,2,4.0E-4,41.146
652545869,StirFry18,0,ACTION_TAKEN,21,7,4,17,0.0033,mcts,6.0E-4,3,1.0E-4,41.146
652545869,StirFry18,0,ACTION_TAKEN,22,8,4,17,0.0034,mcts,1.0E-4,3,4.0E-4,41.146
652545869,StirFry18,0,ACTION_TAKEN,23,8,4,17,0.0033,mcts,0.001,0,9.0E-4,40.8015
652545869,StirFry18,0,ACTION_TAKEN,24,8,4,17,0.0055,mcts,0.001,0,7.0E-4,37.0172
652545869,StirFry18,0,ACTION_TAKEN,25,8,4,17,0.006,mcts,0.002,0,0.0014,39.1937
652545869,StirFry18,0,ACTION_TAKEN,26,8,4,17,0.0069,mcts,4.0E-4,0,3.0E-4,39.1937
652545869,StirFry18,0,ACTION_TAKEN,27,9,4,17,0.0041,mcts,2.0E-4,0,0.0014,39.1937
652545869,StirFry18,0,ACTION_TAKEN,28,9,4,17,0.0037,mcts,5.0E-4,1,3.0E-4,39.1937
652545869,StirFry18,0,ACTION_TAKEN,29,10,4,17,0.0045,mcts,2.0E-4,1,7.0E-4,39.1937
652545869,StirFry18,0,ACTION_TAKEN,30,10,4,17,0.0046,mcts,0.0025,2,3.0E-4,37.223
652545869,StirFry18,0,ACTION_TAKEN,31,11,4,17,0.0047,mcts,3.0E-4,2,8.0E-4,37.223
652545869,StirFry18,0,ACTION_TAKEN,32,11,4,17,0.0037,mcts,0.0011,3,0.0012,37.9534
652545869,StirFry18,0,ACTION_TAKEN,33,11,4,17,0.005,mcts,0.0023,3,9.0E-4,41.0267
652545869,StirFry18,0,ACTION_TAKEN,34,11,4,17,0.0062,mcts,0.0021,3,0.0017,38.2557
652545869,StirFry18,0,ACTION_TAKEN,35,11,4,17,0.0055,mcts,4.0E-4,3,3.0E-4,38.2557
652545869,StirFry18,0,ACTION_TAKEN,36,12,4,17,0.0035,mcts,2.0E-4,3,0.0013,38.2557
652545869,StirFry18,0,ACTION_TAKEN,37,12,4,17,0.0035,mcts,0.0023,0,0.001,38.4476
652545869,StirFry18,0,ACTION_TAKEN,38,12,4,17,0.0052,mcts,6.0E-4,0,3.0E-4,38.4476
652545869,StirFry18,0,ACTION_TAKEN,39,13,4,17,0.0038,mcts,1.0E-4,0,0.0012,38.4476
652545869,StirFry18,0,ACTION_TAKEN,40,13,4,17,0.0036,mcts,0.0018,1,5.0E-4,38.343
652545869,StirFry18,0,ACTION_TAKEN,41,14,4,17,0.0045,mcts,3.0E-4,1,0.001,38.343
652545869,StirFry18,0,ACTION_TAKEN,42,14,4,17,0.0037,mcts,0.0018,2,7.0E-4,44.056
652545869,StirFry18,0,ACTION_TAKEN,43,14,4,17,0.0069,mcts,0.0027,2,0.0014,38.5861
652545869,StirFry18,0,ACTION_TAKEN,44,14,4,17,0.0061,mcts,5.0E-4,2,4.0E-4,38.5861
652545869,StirFry18,0,ACTION_TAKEN,45,15,4,17,0.004,mcts,1.0E-4,2,0.0014,38.5861
652545869,StirFry18,0,ACTION_TAKEN,46,15,4,17,0.0066,mcts,6.0E-4,3,5.0E-4,41.2329
652545869,StirFry18,0,ACTION_TAKEN,47,15,4,17,0.0065,mcts,0.0011,3,3.0E-4,41.2329
652545869,StirFry18,0,ACTION_TAKEN,48,16,4,17,0.0041,mcts,1.0E-4,3,0.001,41.2329
652545869,StirFry18,0,ACTION_TAKEN,49,16,4,17,0.0036,mcts,9.0E-4,0,8.0E-4,38.0534
652545869,StirFry18,0,ACTION_TAKEN,50,17,4,17,0.0047,mcts,4.0E-4,0,0.001,38.0534
652545869,StirFry18,0,ACTION_TAKEN,51,17,4,17,0.0039,mcts,0.002,1,0.0012,43.7513
652545869,StirFry18,0,ACTION_TAKEN,52,17,4,17,0.0072,mcts,4.0E-4,1,2.0E-4,43.7513
652545869,StirFry18,0,ACTION_TAKEN,53,18,4,17,0.0039,mcts,2.0E-4,1,0.0011,43.7513
652545869,StirFry18,0,ACTION_TAKEN,54,18,4,17,0.0035,mcts,7.0E-4,2,0.0011,38.0548
652545869,StirFry18,0,ACTION_TAKEN,55,18,4,17,0.0054,mcts,0.0018,2,6.0E-4,40.2472
652545869,StirFry18,0,ACTION_TAKEN,56,18,4,17,0.0068,mcts,0.0023,2,0.0013,40.6271
652545869,StirFry18,0,ACTION_TAKEN,57,18,4,17,0.0071,mcts,9.0E-4,2,3.0E-4,40.6271
652545869,StirFry18,0,ACTION_TAKEN,58,19,4,17,0.0039,mcts,2.0E-4,2,0.0017,40.6271
652545869,StirFry18,0,ACTION_TAKEN,59,19,4,17,0.0038,mcts,0.002,3,0.0016,41.4234
652545869,StirFry18,0,ACTION_TAKEN,60,19,4,17,0.0068,mcts,7.0E-4,3,4.0E-4,41.4234
652545869,StirFry18,0,ACTION_TAKEN,61,20,4,17,0.0042,mcts,2.0E-4,3,0.0014,41.4234
652545869,StirFry18,0,ACTION_TAKEN,62,20,4,17,0.0036,mcts,0.0014,0,0.001,39.045
652545869,StirFry18,0,ACTION_TAKEN,63,20,4,17,0.0057,mcts,6.0E-4,0,5.0E-4,38.6561
652545869,StirFry18,0,ACTION_TAKEN,64,20,4,17,0.0053,mcts,4.0E-4,0,6.0E-4,39.3867
652545869,StirFry18,0,ACTION_TAKEN,65,21,4,17,0.007,mcts,5.0E-4,0,0.0016,39.3867
652545869,StirFry18,0,ACTION_TAKEN,66,21,4,17,0.0039,mcts,0.0011,1,1.0E-4,39.3867
652545869,StirFry18,0,ACTION_TAKEN,67,22,4,17,0.0035,mcts,2.0E-4,1,5.0E-4,39.3867
652545869,StirFry18,0,ACTION_TAKEN,68,22,4,17,0.0034,mcts,5.0E-4,2,1.0E-4,39.3867
652545869,StirFry18,0,ACTION_TAKEN,69,23,4,17,0.0032,mcts,1.0E-4,2,4.0E-4,39.3867
652545869,StirFry18,0,ACTION_TAKEN,70,23,4,17,0.0032,mcts,8.0E-4,3,0.0,39.3867
652545869,StirFry18,0,ACTION_TAKEN,71,24,4,17,0.0031,mcts,2.0E-4,3,4.0E-4,39.3867
652545869,StirFry18,0,ACTION_TAKEN,72,24,4,17,0.0033,mcts,5.0E-4,0,8.0E-4,38.1745
652545869,StirFry18,0,ACTION_TAKEN,73,24,4,17,0.0058,mcts,0.0027,0,0.0012,38.0874
652545869,StirFry18,0,ACTION_TAKEN,74,24,4,17,0.0055,mcts,0.0022,0,0.0021,39.6154
652545869,StirFry18,0,ACTION_TAKEN,75,24,4,17,0.0076,mcts,8.0E-4,0,2.0E-4,39.6154
652545869,StirFry18,0,ACTION_TAKEN,76,25,4,17,0.0043,mcts,2.0E-4,0,0.0015,39.6154
652545869,StirFry18,0,ACTION_TAKEN,77,25,4,17,0.0036,mcts,0.0028,1,0.0011,39.1084
652545869,StirFry18,0,ACTION_TAKEN,78,25,4,17,0.0047,mcts,4.0E-4,1,3.0E-4,39.1084
652545869,StirFry18,0,ACTION_TAKEN,79,26,4,17,0.0037,mcts,2.0E-4,1,0.0011,39.1084
652545869,StirFry18,0,ACTION_TAKEN,80,26,4,17,0.0035,mcts,8.0E-4,2,6.0E-4,39.9983
652545869,StirFry18,0,ACTION_TAKEN,81,26,4,17,0.0054,mcts,0.0013,2,2.0E-4,39.9983
652545869,StirFry18,0,ACTION_TAKEN,82,26,4,17,0.0039,mcts,3.0E-4,2,5.0E-4,39.4509
652545869,StirFry18,0,ACTION_TAKEN,83,27,4,17,0.005,mcts,5.0E-4,2,0.0014,39.4509
652545869,StirFry18,0,ACTION_TAKEN,84,27,4,17,0.004,mcts,0.0012,3,1.0E-4,39.4509
652545869,StirFry18,0,ACTION_TAKEN,85,28,4,17,0.0035,mcts,2.0E-4,3,5.0E-4,39.4509
652545869,StirFry18,0,ACTION_TAKEN,86,28,4,17,0.0033,mcts,8.0E-4,0,1.0E-4,39.4509
652545869,StirFry18,0,ACTION_TAKEN,87,29,4,17,0.0034,mcts,1.0E-4,0,4.0E-4,39.4509
652545869,StirFry18,0,ACTION_TAKEN,88,29,4,17,0.0037,mcts,4.0E-4,1,1.0E-4,39.4509
652545869,StirFry18,0,ACTION_TAKEN,89,30,4,17,0.0032,mcts,2.0E-4,1,4.0E-4,39.4509
652545869,StirFry18,0,ACTION_TAKEN,90,30,4,17,0.0033,mcts,0.0022,2,0.0016,39.0498
652545869,StirFry18,0,ACTION_TAKEN,91,30,4,17,0.0049,mcts,5.0E-4,2,3.0E-4,39.0498
652545869,StirFry18,0,ACTION_TAKEN,92,31,4,17,0.0037,mcts,2.0E-4,2,0.0014,39.0498
652545869,StirFry18,0,ACTION_TAKEN,93,31,4,17,0.0035,mcts,0.0019,3,0.0014,39.7588
652545869,StirFry18,0,ACTION_TAKEN,94,31,4,17,0.0057,mcts,6.0E-4,3,3.0E-4,39.7588
652545869,StirFry18,0,ACTION_TAKEN,95,32,4,17,0.0038,mcts,1.0E-4,3,0.0013,39.7588
652545869,StirFry18,0,ACTION_TAKEN,96,32,4,17,0.0035,mcts,0.0019,0,0.0015,39.1105
652545869,StirFry18,0,ACTION_TAKEN,97,32,4,17,0.0059,mcts,5.0E-4,0,2.0E-4,39.1105
652545869,StirFry18,0,ACTION_TAKEN,98,33,4,17,0.0039,mcts,2.0E-4,0,0.0016,39.1105
-1076335555,StirFry18,0,ACTION_TAKEN,1,0,4,18,0.0034,mcts,0.0014,0,6.0E-4,38.8092
-1076335555,StirFry18,0,ACTION_TAKEN,2,0,4,18,0.007,mcts,0.0027,0,7.0E-4,37.5587
-1076335555,StirFry18,0,ACTION_TAKEN,3,0,4,18,0.0063,mcts,0.0022,0,0.0017,45.3605
-1076335555,StirFry18,0,ACTION_TAKEN,4,0,4,18,0.008,mcts,4.0E-4,0,3.0E-4,45.3605
-1076335555,StirFry18,0,ACTION_TAKEN,5,1,4,18,0.0043,mcts,2.0E-4,0,0.0012,45.3605
-1076335555,StirFry18,0,ACTION_TAKEN,6,1,4,18,0.0037,mcts,0.0024,1,0.001,36.0285
-1076335555,StirFry18,0,ACTION_TAKEN,7,1,4,18,0.005,mcts,0.0021,1,7.0E-4,36.9937
-1076335555,StirFry18,0,ACTION_TAKEN,8,1,4,18,0.0057,mcts,1.2623,1,0.0023,37.6525
-1076335555,StirFry18,0,ACTION_TAKEN,9,1,4,18,0.0064,mcts,5.0E-4,1,3.0E-4,37.6525
-1076335555,StirFry18,0,ACTION_TAKEN,10,2,4,18,0.0041,mcts,2.0E-4,1,0.0016,37.6525
-1076335555,StirFry18,0,ACTION_TAKEN,11,2,4,18,0.0037,mcts,0.0011,2,0.001,38.6458
-1076335555,StirFry18,0,ACTION_TAKEN,12,2,4,18,0.0053,mcts,0.0018,2,0.0012,37.0679
-1076335555,StirFry18,0,ACTION_TAKEN,13,2,4,18,0.0052,mcts,3.0E-4,2,2.0E-4,37.0679
-1076335555,StirFry18,0,ACTION_TAKEN,14,3,4,18,0.0035,mcts,2.0E-4,2,0.0013,37.0679
-1076335555,StirFry18,0,ACTION_TAKEN,15,3,4,18,0.0034,mcts,0.002,3,0.0015,41.2201
-1076335555,StirFry18,0,ACTION_TAKEN,16,3,4,18,0.0063,mcts,4.0E-4,3,3.0E-4,41.2201
-1076335555,StirFry18,0,ACTION_TAKEN,17,4,4,18,0.004,mcts,1.0E-4,3,0.0018,41.2201
-1076335555,StirFry18,0,ACTION_TAKEN,18,4,4,18,0.0036,mcts,0.001,0,9.0E-4,37.18
-1076335555,StirFry18,0,ACTION_TAKEN,19,4,4,18,0.0055,mcts,0.0025,0,0.0017,39.3851
-1076335555,StirFry18,0,ACTION_TAKEN,20,4,4,18,0.0055,mcts,5.0E-4,0,3.0E-4,39.3851
-1076335555,StirFry18,0,ACTION_TAKEN,21,5,4,18,0.0037,mcts,2.0E-4,0,0.0015,39.3851
-1076335555,StirFry18,0,ACTION_TAKEN,22,5,4,18,0.0035,mcts,0.001,1,1.0E-4,39.3851
-1076335555,StirFry18,0,ACTION_TAKEN,23,6,4,18,0.0033,mcts,1.0E-4,1,6.0E-4,39.3851
-1076335555,StirFry18,0,ACTION_TAKEN,24,6,4,18,0.0033,mcts,8.0E-4,2,6.0E-4,36.6928
-1076335555,StirFry18,0,ACTION_TAKEN,25,6,4,18,0.0055,mcts,7.0E-4,2,7.0E-4,34.9931
-1076335555,StirFry18,0,ACTION_TAKEN,26,6,4,18,0.005,mcts,7.4816,2,0.0029,31.2364
-1076335555,StirFry18,0,ACTION_TAKEN,27,6,4,18,0.008,mcts,8.0E-4,2,3.0E-4,31.2364
-1076335555,StirFry18,0,ACTION_TAKEN,28,7,4,18,0.0042,mcts,2.0E-4,2,0.0015,31.2364
-1076335555,StirFry18,0,ACTION_TAKEN,29,7,4,18,0.0042,mcts,6.0E-4,3,1.0E-4,31.2364
-1076335555,StirFry18,0,ACTION_TAKEN,30,8,4,18,0.0035,mcts,2.0E-4,3,6.0E-4,31.2364
-1076335555,StirFry18,0,ACTION_TAKEN,31,8,4,18,0.0034,mcts,0.0013,0,1.0E-4,31.2364
-1076335555,StirFry18,0,ACTION_TAKEN,32,9,4,18,0.0033,mcts,1.0E-4,0,4.0E-4,31.2364
-1076335555,StirFry18,0,ACTION_TAKEN,33,9,4,18,0.0034,mcts,0.001,1,6.0E-4,39.5182
