GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1166095970,StirFry18,0,ACTION_TAKEN,70,23,4,15,0.0041,mcts,0.0018,3,0.0015,38.1516
1166095970,StirFry18,0,ACTION_TAKEN,71,23,4,15,0.0065,mcts,5.0E-4,3,0.0011,38.1516
1166095970,StirFry18,0,ACTION_TAKEN,72,24,4,15,0.0044,mcts,1.0E-4,3,0.0017,38.1516
1166095970,StirFry18,0,ACTION_TAKEN,73,24,4,15,0.0039,mcts,0.0011,0,6.0E-4,38.1522
1166095970,StirFry18,0,ACTION_TAKEN,74,25,4,15,0.0052,mcts,4.0E-4,0,0.0014,38.1522
1166095970,StirFry18,0,ACTION_TAKEN,75,25,4,15,0.0046,mcts,5.0E-4,1,1.0E-4,38.1522
1166095970,StirFry18,0,ACTION_TAKEN,76,26,4,15,0.0035,mcts,1.0E-4,1,6.0E-4,38.1522
1166095970,StirFry18,0,ACTION_TAKEN,77,26,4,15,0.0037,mcts,3.0E-4,2,1.0E-4,38.1522
1166095970,StirFry18,0,ACTION_TAKEN,78,27,4,15,0.0035,mcts,2.0E-4,2,3.0E-4,38.1522
1166095970,StirFry18,0,ACTION_TAKEN,79,27,4,15,0.0035,mcts,4.0E-4,3,1.0E-4,38.1522
1166095970,StirFry18,0,ACTION_TAKEN,80,28,4,15,0.0034,mcts,1.0E-4,3,4.0E-4,38.1522
1166095970,StirFry18,0,ACTION_TAKEN,81,28,4,15,0.0035,mcts,0.0011,0,0.0012,38.4311
1166095970,StirFry18,0,ACTION_TAKEN,82,28,4,15,0.0064,mcts,0.002,0,0.0019,38.5745
1166095970,StirFry18,0,ACTION_TAKEN,83,28,4,15,0.006,mcts,5.0E-4,0,4.0E-4,38.5745
1166095970,StirFry18,0,ACTION_TAKEN,84,29,4,15,0.0042,mcts,2.0E-4,0,0.0014,38.5745
1166095970,StirFry18,0,ACTION_TAKEN,85,29,4,15,0.0039,mcts,0.001,1,0.0,38.5745
1166095970,StirFry18,0,ACTION_TAKEN,86,30,4,15,0.0037,mcts,2.0E-4,1,6.0E-4,38.5745
1166095970,StirFry18,0,ACTION_TAKEN,87,30,4,15,0.0036,mcts,5.0E-4,2,1.0E-4,38.5745
1166095970,StirFry18,0,ACTION_TAKEN,88,31,4,15,0.0034,mcts,2.0E-4,2,4.0E-4,38.5745
1166095970,StirFry18,0,ACTION_TAKEN,89,31,4,15,0.0083,mcts,5.0E-4,3,0.001,39.576
1166095970,StirFry18,0,ACTION_TAKEN,90,31,4,15,0.0083,mcts,0.0021,3,0.0013,41.6844
1166095970,StirFry18,0,ACTION_TAKEN,91,31,4,15,0.0075,mcts,5.0E-4,3,3.0E-4,41.6844
1166095970,StirFry18,0,ACTION_TAKEN,92,32,4,15,0.0041,mcts,1.0E-4,3,0.0013,41.6844
1166095970,StirFry18,0,ACTION_TAKEN,93,32,4,15,0.0038,mcts,0.001,0,8.0E-4,39.4981
1166095970,StirFry18,0,ACTION_TAKEN,94,32,4,15,0.0058,mcts,0.0022,0,7.0E-4,39.1724
1166095970,StirFry18,0,ACTION_TAKEN,95,32,4,15,0.006,mcts,0.0018,0,0.0014,39.5795
1166095970,StirFry18,0,ACTION_TAKEN,96,32,4,15,0.0059,mcts,4.0E-4,0,2.0E-4,39.5795
1166095970,StirFry18,0,ACTION_TAKEN,97,33,4,15,0.0039,mcts,2.0E-4,0,0.0012,39.5795
1166095970,StirFry18,0,ACTION_TAKEN,98,33,4,15,0.0039,mcts,6.0E-4,1,8.0E-4,39.4844
1166095970,StirFry18,0,ACTION_TAKEN,99,33,4,15,0.0054,mcts,0.0024,1,9.0E-4,39.0396
1166095970,StirFry18,0,ACTION_TAKEN,100,33,4,15,0.0059,mcts,0.002,1,0.0017,39.0837
1166095970,StirFry18,0,ACTION_TAKEN,101,33,4,15,0.0068,mcts,8.0E-4,1,2.0E-4,39.0837
1166095970,StirFry18,0,ACTION_TAKEN,102,34,4,15,0.0039,mcts,2.0E-4,1,0.0014,39.0837
1166095970,StirFry18,0,ACTION_TAKEN,103,34,4,15,0.0037,mcts,8.0E-4,2,8.0E-4,38.7727
1166095970,StirFry18,0,ACTION_TAKEN,104,34,4,15,0.0056,mcts,8.0E-4,2,7.0E-4,39.6496
1166095970,StirFry18,0,ACTION_TAKEN,105,34,4,15,0.0054,mcts,0.002,2,0.0018,39.5946
1166095970,StirFry18,0,ACTION_TAKEN,106,34,4,15,0.0087,mcts,6.0E-4,2,2.0E-4,39.5946
1166095970,StirFry18,0,ACTION_TAKEN,107,35,4,15,0.0043,mcts,1.0E-4,2,0.0018,39.5946
1166095970,StirFry18,0,ACTION_TAKEN,108,35,4,15,0.0038,mcts,7.0E-4,3,1.0E-4,39.5946
1166095970,StirFry18,0,ACTION_TAKEN,109,36,4,15,0.0036,mcts,2.0E-4,3,7.0E-4,39.5946
1166095970,StirFry18,0,ACTION_TAKEN,110,36,4,15,0.0037,mcts,0.0022,0,0.0019,39.0947
1166095970,StirFry18,0,ACTION_TAKEN,111,36,4,15,0.0066,mcts,6.0E-4,0,4.0E-4,39.0947
1166095970,StirFry18,0,ACTION_TAKEN,112,37,4,15,0.004,mcts,1.0E-4,0,0.002,39.0947
1166095970,StirFry18,0,ACTION_TAKEN,113,37,4,15,0.0044,mcts,0.0099,1,0.0017,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,114,37,4,15,0.0132,mcts,0.0093,1,2.0E-4,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,115,38,4,15,0.0049,mcts,0.0063,1,0.0017,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,116,38,4,15,0.0042,mcts,7.0E-4,2,0.0,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,117,39,4,15,0.0036,mcts,1.0E-4,2,6.0E-4,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,118,39,4,15,0.0036,mcts,5.0E-4,3,1.0E-4,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,119,40,4,15,0.0034,mcts,1.0E-4,3,5.0E-4,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,120,40,4,15,0.0036,mcts,3.0E-4,0,1.0E-4,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,121,41,4,15,0.0038,mcts,1.0E-4,0,4.0E-4,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,122,41,4,15,0.0037,mcts,7.0E-4,1,0.0,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,123,42,4,15,0.0035,mcts,1.0E-4,1,6.0E-4,42.5648
1166095970,StirFry18,0,ACTION_TAKEN,124,42,4,15,0.0036,mcts,7.0E-4,2,0.0012,39.2201
1166095970,StirFry18,0,ACTION_TAKEN,125,42,4,15,0.0054,mcts,0.0021,2,0.0015,39.3221
1166095970,StirFry18,0,ACTION_TAKEN,126,42,4,15,0.0055,mcts,0.0022,2,0.0021,39.5422
1166095970,StirFry18,0,ACTION_TAKEN,127,42,4,15,0.0057,mcts,7.0E-4,2,1.0E-4,39.5422
1166095970,StirFry18,0,ACTION_TAKEN,128,43,4,15,0.004,mcts,2.0E-4,2,0.0014,39.5422
1166095970,StirFry18,0,ACTION_TAKEN,129,43,4,15,0.004,mcts,0.001,3,9.0E-4,39.1041
1166095970,StirFry18,0,ACTION_TAKEN,130,43,4,15,0.0056,mcts,0.0012,3,0.0013,39.3174
1166095970,StirFry18,0,ACTION_TAKEN,131,43,4,15,0.0053,mcts,1.0975,3,0.0019,39.6475
1166095970,StirFry18,0,ACTION_TAKEN,132,43,4,15,0.0062,mcts,5.0E-4,3,2.0E-4,39.6475
1166095970,StirFry18,0,ACTION_TAKEN,133,44,4,15,0.0042,mcts,1.0E-4,3,0.0013,39.6475
1166095970,StirFry18,0,ACTION_TAKEN,134,44,4,15,0.0038,mcts,5.0E-4,0,0.0,39.6475
1166095970,StirFry18,0,ACTION_TAKEN,135,45,4,15,0.0037,mcts,1.0E-4,0,6.0E-4,39.6475
1166095970,StirFry18,0,ACTION_TAKEN,136,45,4,15,0.0037,mcts,9.0E-4,1,0.001,39.3712
1166095970,StirFry18,0,ACTION_TAKEN,137,45,4,15,0.0055,mcts,0.0014,1,9.0E-4,39.0321
1166095970,StirFry18,0,ACTION_TAKEN,138,45,4,15,0.0054,mcts,7.0E-4,1,3.0E-4,39.0321
1166095970,StirFry18,0,ACTION_TAKEN,139,45,4,15,0.0039,mcts,3.0E-4,1,6.0E-4,39.0164
1166095970,StirFry18,0,ACTION_TAKEN,140,46,4,15,0.0043,mcts,3.0E-4,1,0.0014,39.0164
1166095970,StirFry18,0,ACTION_TAKEN,141,46,4,15,0.0039,mcts,0.0018,2,0.0013,39.0203
1166095970,StirFry18,0,ACTION_TAKEN,142,46,4,15,0.0053,mcts,0.0019,2,0.0014,39.0183
1166095970,StirFry18,0,ACTION_TAKEN,143,46,4,15,0.0049,mcts,4.0E-4,2,3.0E-4,39.0183
1166095970,StirFry18,0,ACTION_TAKEN,144,47,4,15,0.0037,mcts,1.0E-4,2,0.0018,39.0183
-406876902,StirFry18,0,ACTION_TAKEN,1,0,4,16,0.0034,mcts,0.0015,0,8.0E-4,38.5007
-406876902,StirFry18,0,ACTION_TAKEN,2,0,4,16,0.0054,mcts,0.0022,0,0.002,38.5374
-406876902,StirFry18,0,ACTION_TAKEN,3,0,4,16,0.0053,mcts,4.0E-4,0,1.0E-4,38.5374
-406876902,StirFry18,0,ACTION_TAKEN,4,1,4,16,0.0045,mcts,1.0E-4,0,0.0016,38.5374
-406876902,StirFry18,0,ACTION_TAKEN,5,1,4,16,0.0039,mcts,0.0018,1,0.0013,39.1574
-406876902,StirFry18,0,ACTION_TAKEN,6,1,4,16,0.0056,mcts,6.0E-4,1,3.0E-4,39.1574
-406876902,StirFry18,0,ACTION_TAKEN,7,2,4,16,0.004,mcts,1.0E-4,1,0.0012,39.1574
-406876902,StirFry18,0,ACTION_TAKEN,8,2,4,16,0.0038,mcts,0.002,2,9.0E-4,38.611
-406876902,StirFry18,0,ACTION_TAKEN,9,2,4,16,0.006,mcts,0.0022,2,0.0018,38.5484
-406876902,StirFry18,0,ACTION_TAKEN,10,2,4,16,0.0056,mcts,5.0E-4,2,2.0E-4,38.5484
-406876902,StirFry18,0,ACTION_TAKEN,11,3,4,16,0.0039,mcts,2.0E-4,2,0.0021,38.5484
-406876902,StirFry18,0,ACTION_TAKEN,12,3,4,16,0.0039,mcts,0.002,3,0.0013,38.1927
-406876902,StirFry18,0,ACTION_TAKEN,13,3,4,16,0.0065,mcts,0.002,3,0.0022,38.065
-406876902,StirFry18,0,ACTION_TAKEN,14,3,4,16,0.0074,mcts,5.0E-4,3,4.0E-4,38.065
-406876902,StirFry18,0,ACTION_TAKEN,15,4,4,16,0.0039,mcts,1.0E-4,3,0.0015,38.065
-406876902,StirFry18,0,ACTION_TAKEN,16,4,4,16,0.0041,mcts,4.0E-4,0,0.0011,40.9836
-406876902,StirFry18,0,ACTION_TAKEN,17,4,4,16,0.0072,mcts,0.0023,0,0.0015,39.1706
-406876902,StirFry18,0,ACTION_TAKEN,18,4,4,16,0.0076,mcts,5.0E-4,0,1.0E-4,39.1706
-406876902,StirFry18,0,ACTION_TAKEN,19,5,4,16,0.0044,mcts,1.0E-4,0,0.0015,39.1706
-406876902,StirFry18,0,ACTION_TAKEN,20,5,4,16,0.0038,mcts,0.001,1,1.0E-4,39.1706
-406876902,StirFry18,0,ACTION_TAKEN,21,6,4,16,0.0035,mcts,1.0E-4,1,6.0E-4,39.1706
-406876902,StirFry18,0,ACTION_TAKEN,22,6,4,16,0.0035,mcts,4.0E-4,2,9.0E-4,42.6743
-406876902,StirFry18,0,ACTION_TAKEN,23,6,4,16,0.0061,mcts,0.0012,2,4.0E-4,42.6743
-406876902,StirFry18,0,ACTION_TAKEN,24,7,4,16,0.004,mcts,2.0E-4,2,0.0013,42.6743
-406876902,StirFry18,0,ACTION_TAKEN,25,7,4,16,0.0038,mcts,5.0E-4,3,1.0E-4,42.6743
-406876902,StirFry18,0,ACTION_TAKEN,26,8,4,16,0.0035,mcts,2.0E-4,3,6.0E-4,42.6743
-406876902,StirFry18,0,ACTION_TAKEN,27,8,4,16,0.0036,mcts,0.0013,0,8.0E-4,40.8411
-406876902,StirFry18,0,ACTION_TAKEN,28,8,4,16,0.0071,mcts,0.0018,0,0.0012,39.2204
-406876902,StirFry18,0,ACTION_TAKEN,29,8,4,16,0.0121,mcts,0.0021,0,0.0017,37.5972
-406876902,StirFry18,0,ACTION_TAKEN,30,8,4,16,0.0065,mcts,5.0E-4,0,2.0E-4,37.5972
-406876902,StirFry18,0,ACTION_TAKEN,31,9,4,16,0.0039,mcts,2.0E-4,0,0.0012,37.5972
-406876902,StirFry18,0,ACTION_TAKEN,32,9,4,16,0.0038,mcts,0.0018,1,7.0E-4,38.258
-406876902,StirFry18,0,ACTION_TAKEN,33,10,4,16,0.0052,mcts,6.0E-4,1,0.0014,38.258
-406876902,StirFry18,0,ACTION_TAKEN,34,10,4,16,0.004,mcts,0.0019,2,9.0E-4,42.8709
-406876902,StirFry18,0,ACTION_TAKEN,35,10,4,16,0.0073,mcts,8.0E-4,2,8.0E-4,38.2944
-406876902,StirFry18,0,ACTION_TAKEN,36,11,4,16,0.0089,mcts,5.0E-4,2,0.0014,38.2944
-406876902,StirFry18,0,ACTION_TAKEN,37,11,4,16,0.0042,mcts,6.0E-4,3,1.0E-4,38.2944
-406876902,StirFry18,0,ACTION_TAKEN,38,12,4,16,0.0036,mcts,2.0E-4,3,9.0E-4,38.2944
-406876902,StirFry18,0,ACTION_TAKEN,39,12,4,16,0.0036,mcts,4.0E-4,0,1.0E-4,38.2944
-406876902,StirFry18,0,ACTION_TAKEN,40,13,4,16,0.0034,mcts,1.0E-4,0,5.0E-4,38.2944
-406876902,StirFry18,0,ACTION_TAKEN,41,13,4,16,0.0036,mcts,0.0023,1,0.0017,38.6652
-406876902,StirFry18,0,ACTION_TAKEN,42,13,4,16,0.0064,mcts,5.0E-4,1,4.0E-4,38.6652
-406876902,StirFry18,0,ACTION_TAKEN,43,14,4,16,0.0053,mcts,3.0E-4,1,0.0013,38.6652
-406876902,StirFry18,0,ACTION_TAKEN,44,14,4,16,0.004,mcts,0.0024,2,0.0013,40.1347
-406876902,StirFry18,0,ACTION_TAKEN,45,14,4,16,0.0063,mcts,5.0E-4,2,3.0E-4,40.1347
-406876902,StirFry18,0,ACTION_TAKEN,46,15,4,16,0.0041,mcts,2.0E-4,2,0.0014,40.1347
-406876902,StirFry18,0,ACTION_TAKEN,47,15,4,16,0.0038,mcts,0.0017,3,7.0E-4,39.0396
-406876902,StirFry18,0,ACTION_TAKEN,48,16,4,16,0.0101,mcts,5.0E-4,3,0.0013,39.0396
-406876902,StirFry18,0,ACTION_TAKEN,49,16,4,16,0.0044,mcts,9.0E-4,0,0.0,39.0396
-406876902,StirFry18,0,ACTION_TAKEN,50,17,4,16,0.0036,mcts,2.0E-4,0,7.0E-4,39.0396
-406876902,StirFry18,0,ACTION_TAKEN,51,17,4,16,0.0035,mcts,8.0E-4,1,0.001,39.8211
-406876902,StirFry18,0,ACTION_TAKEN,52,17,4,16,0.0059,mcts,0.0011,1,3.0E-4,39.8211
-406876902,StirFry18,0,ACTION_TAKEN,53,18,4,16,0.0041,mcts,2.0E-4,1,0.0013,39.8211
-406876902,StirFry18,0,ACTION_TAKEN,54,18,4,16,0.0038,mcts,7.0E-4,2,1.0E-4,39.8211
-406876902,StirFry18,0,ACTION_TAKEN,55,19,4,16,0.0035,mcts,1.0E-4,2,8.0E-4,39.8211
-406876902,StirFry18,0,ACTION_TAKEN,56,19,4,16,0.0034,mcts,0.0021,3,7.0E-4,39.6045
-406876902,StirFry18,0,ACTION_TAKEN,57,19,4,16,0.0067,mcts,0.0026,3,0.0014,39.3019
-406876902,StirFry18,0,ACTION_TAKEN,58,19,4,16,0.0061,mcts,0.002,3,0.0019,42.2375
-406876902,StirFry18,0,ACTION_TAKEN,59,19,4,16,0.0084,mcts,5.0E-4,3,1.0E-4,42.2375
-406876902,StirFry18,0,ACTION_TAKEN,60,20,4,16,0.0043,mcts,1.0E-4,3,0.0012,42.2375
-406876902,StirFry18,0,ACTION_TAKEN,61,20,4,16,0.0038,mcts,0.0016,0,7.0E-4,42.2589
-406876902,StirFry18,0,ACTION_TAKEN,62,21,4,16,0.006,mcts,4.0E-4,0,0.0011,42.2589
-406876902,StirFry18,0,ACTION_TAKEN,63,21,4,16,0.0042,mcts,0.0015,1,7.0E-4,38.3483
-406876902,StirFry18,0,ACTION_TAKEN,64,21,4,16,0.0051,mcts,0.002,1,8.0E-4,40.1479
-406876902,StirFry18,0,ACTION_TAKEN,65,21,4,16,0.0054,mcts,0.0018,1,0.0013,39.2665
-406876902,StirFry18,0,ACTION_TAKEN,66,21,4,16,0.0063,mcts,4.0E-4,1,1.0E-4,39.2665
-406876902,StirFry18,0,ACTION_TAKEN,67,22,4,16,0.0038,mcts,1.0E-4,1,0.0012,39.2665
-406876902,StirFry18,0,ACTION_TAKEN,68,22,4,16,0.0038,mcts,0.0016,2,7.0E-4,42.6663
-406876902,StirFry18,0,ACTION_TAKEN,69,22,4,16,0.0082,mcts,0.0022,2,0.0015,38.0418
-406876902,StirFry18,0,ACTION_TAKEN,70,22,4,16,0.005,mcts,3.0E-4,2,1.0E-4,38.0418
-406876902,StirFry18,0,ACTION_TAKEN,71,23,4,16,0.004,mcts,2.0E-4,2,0.0014,38.0418
-406876902,StirFry18,0,ACTION_TAKEN,72,23,4,16,0.0037,mcts,0.001,3,5.0E-4,39.3094
-406876902,StirFry18,0,ACTION_TAKEN,73,24,4,16,0.0057,mcts,3.0E-4,3,0.0011,39.3094
-406876902,StirFry18,0,ACTION_TAKEN,74,24,4,16,0.004,mcts,0.0021,0,0.0011,40.6393
-406876902,StirFry18,0,ACTION_TAKEN,75,24,4,16,0.0073,mcts,8.0E-4,0,6.0E-4,43.567
-406876902,StirFry18,0,ACTION_TAKEN,76,24,4,16,0.0064,mcts,6.0E-4,0,7.0E-4,39.7322
-406876902,StirFry18,0,ACTION_TAKEN,77,24,4,16,0.0068,mcts,5.0E-4,0,6.0E-4,38.2877
-406876902,StirFry18,0,ACTION_TAKEN,78,25,4,16,0.0054,mcts,4.0E-4,0,0.0014,38.2877
-406876902,StirFry18,0,ACTION_TAKEN,79,25,4,16,0.004,mcts,0.001,1,8.0E-4,38.4947
-406876902,StirFry18,0,ACTION_TAKEN,80,25,4,16,0.0052,mcts,0.0017,1,0.0012,41.4482
-406876902,StirFry18,0,ACTION_TAKEN,81,25,4,16,0.0071,mcts,4.0E-4,1,3.0E-4,41.4482
-406876902,StirFry18,0,ACTION_TAKEN,82,26,4,16,0.0043,mcts,2.0E-4,1,0.0014,41.4482
-406876902,StirFry18,0,ACTION_TAKEN,83,26,4,16,0.0038,mcts,5.0E-4,2,0.0,41.4482
-406876902,StirFry18,0,ACTION_TAKEN,84,27,4,16,0.0034,mcts,1.0E-4,2,7.0E-4,41.4482
-406876902,StirFry18,0,ACTION_TAKEN,85,27,4,16,0.0034,mcts,0.0019,3,0.0011,40.6565
-406876902,StirFry18,0,ACTION_TAKEN,86,27,4,16,0.0076,mcts,0.0017,3,0.0013,41.1008
-406876902,StirFry18,0,ACTION_TAKEN,87,27,4,16,0.0063,mcts,6.0E-4,3,3.0E-4,41.1008
-406876902,StirFry18,0,ACTION_TAKEN,88,28,4,16,0.0044,mcts,2.0E-4,3,0.0013,41.1008
-406876902,StirFry18,0,ACTION_TAKEN,89,28,4,16,0.004,mcts,6.0E-4,0,7.0E-4,40.536
-406876902,StirFry18,0,ACTION_TAKEN,90,28,4,16,0.0057,mcts,0.0024,0,0.0018,39.106
-406876902,StirFry18,0,ACTION_TAKEN,91,28,4,16,0.0062,mcts,4.0E-4,0,2.0E-4,39.106
-406876902,StirFry18,0,ACTION_TAKEN,92,29,4,16,0.004,mcts,1.0E-4,0,0.0013,39.106
-406876902,StirFry18,0,ACTION_TAKEN,93,29,4,16,0.0038,mcts,5.0E-4,1,1.0E-4,39.106
-406876902,StirFry18,0,ACTION_TAKEN,94,30,4,16,0.0036,mcts,1.0E-4,1,6.0E-4,39.106
-406876902,StirFry18,0,ACTION_TAKEN,95,30,4,16,0.0036,mcts,5.0E-4,2,8.0E-4,39.4558
-406876902,StirFry18,0,ACTION_TAKEN,96,30,4,16,0.0052,mcts,8.0E-4,2,2.0E-4,39.4558
-406876902,StirFry18,0,ACTION_TAKEN,97,31,4,16,0.0039,mcts,1.0E-4,2,0.001,39.4558
-406876902,StirFry18,0,ACTION_TAKEN,98,31,4,16,0.0036,mcts,0.001,3,7.0E-4,39.5292
-406876902,StirFry18,0,ACTION_TAKEN,99,31,4,16,0.0059,mcts,0.0013,3,8.0E-4,42.5291
-406876902,StirFry18,0,ACTION_TAKEN,100,31,4,16,0.0069,mcts,0.0019,3,0.0017,39.0647
-406876902,StirFry18,0,ACTION_TAKEN,101,31,4,16,0.0074,mcts,4.0E-4,3,2.0E-4,39.0647
-406876902,StirFry18,0,ACTION_TAKEN,102,32,4,16,0.0068,mcts,2.0E-4,3,0.0014,39.0647
-406876902,StirFry18,0,ACTION_TAKEN,103,32,4,16,0.004,mcts,6.0E-4,0,1.0E-4,39.0647
-406876902,StirFry18,0,ACTION_TAKEN,104,33,4,16,0.0035,mcts,1.0E-4,0,5.0E-4,39.0647
-406876902,StirFry18,0,ACTION_TAKEN,105,33,4,16,0.0036,mcts,0.0018,1,9.0E-4,39.3873
-406876902,StirFry18,0,ACTION_TAKEN,106,34,4,16,0.01,mcts,5.0E-4,1,0.0014,39.3873
-406876902,StirFry18,0,ACTION_TAKEN,107,34,4,16,0.0051,mcts,0.001,2,0.002,38.4748
-406876902,StirFry18,0,ACTION_TAKEN,108,34,4,16,0.0055,mcts,0.003,2,8.0E-4,39.7664
-406876902,StirFry18,0,ACTION_TAKEN,109,34,4,16,0.0058,mcts,1.1152,2,0.0024,38.7246
-406876902,StirFry18,0,ACTION_TAKEN,110,34,4,16,0.0095,mcts,6.0E-4,2,4.0E-4,38.7246
-406876902,StirFry18,0,ACTION_TAKEN,111,35,4,16,0.0041,mcts,2.0E-4,2,0.0016,38.7246
-406876902,StirFry18,0,ACTION_TAKEN,112,35,4,16,0.004,mcts,7.0E-4,3,1.0E-4,38.7246
-406876902,StirFry18,0,ACTION_TAKEN,113,36,4,16,0.0066,mcts,2.0E-4,3,6.0E-4,38.7246
-406876902,StirFry18,0,ACTION_TAKEN,114,36,4,16,0.0054,mcts,6.0E-4,0,1.0E-4,38.7246
-406876902,StirFry18,0,ACTION_TAKEN,115,37,4,16,0.0054,mcts,1.0E-4,0,4.0E-4,38.7246
-406876902,StirFry18,0,ACTION_TAKEN,116,37,4,16,0.0066,mcts,0.0038,1,9.0E-4,39.1936
-406876902,StirFry18,0,ACTION_TAKEN,117,37,4,16,0.0052,mcts,0.0021,1,0.0013,39.7521
-406876902,StirFry18,0,ACTION_TAKEN,118,37,4,16,0.0067,mcts,7.0E-4,1,8.0E-4,39.464
-406876902,StirFry18,0,ACTION_TAKEN,119,37,4,16,0.0052,mcts,5.0E-4,1,2.0E-4,39.464
-406876902,StirFry18,0,ACTION_TAKEN,120,38,4,16,0.0037,mcts,1.0E-4,1,0.0012,39.464
-406876902,StirFry18,0,ACTION_TAKEN,121,38,4,16,0.0038,mcts,0.0018,2,7.0E-4,40.7829
-406876902,StirFry18,0,ACTION_TAKEN,122,39,4,16,0.0054,mcts,5.0E-4,2,0.0012,40.7829
-406876902,StirFry18,0,ACTION_TAKEN,123,39,4,16,0.004,mcts,6.0E-4,3,1.0E-4,40.7829
-406876902,StirFry18,0,ACTION_TAKEN,124,40,4,16,0.0035,mcts,2.0E-4,3,6.0E-4,40.7829
-406876902,StirFry18,0,ACTION_TAKEN,125,40,4,16,0.0036,mcts,0.0015,0,5.0E-4,43.952
-406876902,StirFry18,0,ACTION_TAKEN,126,41,4,16,0.0051,mcts,2.0E-4,0,0.0011,43.952
-406876902,StirFry18,0,ACTION_TAKEN,127,41,4,16,0.0044,mcts,0.0018,1,7.0E-4,40.0161
-406876902,StirFry18,0,ACTION_TAKEN,128,41,4,16,0.0052,mcts,0.0024,1,0.0016,39.9708
-406876902,StirFry18,0,ACTION_TAKEN,129,41,4,16,0.0057,mcts,5.0E-4,1,2.0E-4,39.9708
-406876902,StirFry18,0,ACTION_TAKEN,130,42,4,16,0.0042,mcts,1.0E-4,1,0.0013,39.9708
-406876902,StirFry18,0,ACTION_TAKEN,131,42,4,16,0.0038,mcts,0.002,2,0.0021,39.3643
-406876902,StirFry18,0,ACTION_TAKEN,132,42,4,16,0.0055,mcts,5.0E-4,2,3.0E-4,39.3643
-406876902,StirFry18,0,ACTION_TAKEN,133,43,4,16,0.0046,mcts,2.0E-4,2,0.0018,39.3643
-406876902,StirFry18,0,ACTION_TAKEN,134,43,4,16,0.0038,mcts,7.0E-4,3,6.0E-4,39.0473
-406876902,StirFry18,0,ACTION_TAKEN,135,43,4,16,0.005,mcts,6.0E-4,3,0.001,39.4867
-406876902,StirFry18,0,ACTION_TAKEN,136,44,4,16,0.0054,mcts,3.0E-4,3,0.0016,39.4867
-406876902,StirFry18,0,ACTION_TAKEN,137,44,4,16,0.0041,mcts,0.0021,0,0.0014,39.4063
-406876902,StirFry18,0,ACTION_TAKEN,138,44,4,16,0.0055,mcts,0.0018,0,5.0E-4,39.0212
-406876902,StirFry18,0,ACTION_TAKEN,139,44,4,16,0.0048,mcts,5.0E-4,0,0.0011,42.3786
-406876902,StirFry18,0,ACTION_TAKEN,140,44,4,16,0.007,mcts,6.0E-4,0,0.001,39.0262
-406876902,StirFry18,0,ACTION_TAKEN,141,45,4,16,0.0054,mcts,5.0E-4,0,0.0014,39.0262
-406876902,StirFry18,0,ACTION_TAKEN,142,45,4,16,0.004,mcts,4.0E-4,1,0.0,39.0262
-406876902,StirFry18,0,ACTION_TAKEN,143,46,4,16,0.0036,mcts,1.0E-4,1,6.0E-4,39.0262
-406876902,StirFry18,0,ACTION_TAKEN,144,46,4,16,0.0035,mcts,5.0E-4,2,0.0016,39.0194
-406876902,StirFry18,0,ACTION_TAKEN,145,46,4,16,0.0048,mcts,8.0E-4,2,0.0016,39.0268
-406876902,StirFry18,0,ACTION_TAKEN,146,46,4,16,0.0055,mcts,0.0019,2,0.0014,39.0199
-406876902,StirFry18,0,ACTION_TAKEN,147,46,4,16,0.0046,mcts,5.0E-4,2,2.0E-4,39.0199
-406876902,StirFry18,0,ACTION_TAKEN,148,47,4,16,0.0038,mcts,2.0E-4,2,0.0021,39.0199
-1922194452,StirFry18,0,ACTION_TAKEN,1,0,4,17,0.0038,mcts,0.0035,0,0.0013,38.2722
-1922194452,StirFry18,0,ACTION_TAKEN,2,0,4,17,0.0064,mcts,4.0E-4,0,3.0E-4,38.2722
-1922194452,StirFry18,0,ACTION_TAKEN,3,1,4,17,0.0039,mcts,2.0E-4,0,0.0012,38.2722
-1922194452,StirFry18,0,ACTION_TAKEN,4,1,4,17,0.0038,mcts,0.0019,1,9.0E-4,38.2235
-1922194452,StirFry18,0,ACTION_TAKEN,5,1,4,17,0.007,mcts,0.003,1,0.0015,38.8695
-1922194452,StirFry18,0,ACTION_TAKEN,6,1,4,17,0.0065,mcts,8.0E-4,1,0.0012,37.7632
-1922194452,StirFry18,0,ACTION_TAKEN,7,1,4,17,0.0058,mcts,6.0E-4,1,1.0E-4,37.7632
-1922194452,StirFry18,0,ACTION_TAKEN,8,1,4,17,0.004,mcts,4.0E-4,1,8.0E-4,39.4047
