GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1512853234,StirFry18,0,ACTION_TAKEN,59,20,4,14,0.0041,mcts,0.0027,0,0.0026,39.6886
-1512853234,StirFry18,0,ACTION_TAKEN,60,20,4,14,0.0081,mcts,6.0E-4,0,4.0E-4,39.6886
-1512853234,StirFry18,0,ACTION_TAKEN,61,21,4,14,0.0072,mcts,2.0E-4,0,0.0033,39.6886
-1512853234,StirFry18,0,ACTION_TAKEN,62,21,4,14,0.0066,mcts,0.0036,1,0.0019,40.7872
-1512853234,StirFry18,0,ACTION_TAKEN,63,21,4,14,0.0085,mcts,4.0E-4,1,3.0E-4,40.7872
-1512853234,StirFry18,0,ACTION_TAKEN,64,22,4,14,0.0044,mcts,2.0E-4,1,0.0015,40.7872
-1512853234,StirFry18,0,ACTION_TAKEN,65,22,4,14,0.0039,mcts,5.0E-4,2,1.0E-4,40.7872
-1512853234,StirFry18,0,ACTION_TAKEN,66,23,4,14,0.0037,mcts,1.0E-4,2,6.0E-4,40.7872
-1512853234,StirFry18,0,ACTION_TAKEN,67,23,4,14,0.0041,mcts,0.0015,3,9.0E-4,40.0577
-1512853234,StirFry18,0,ACTION_TAKEN,68,23,4,14,0.0083,mcts,0.0022,3,9.0E-4,40.2632
-1512853234,StirFry18,0,ACTION_TAKEN,69,23,4,14,0.0064,mcts,0.0025,3,0.0018,39.0343
-1512853234,StirFry18,0,ACTION_TAKEN,70,23,4,14,0.0061,mcts,6.0E-4,3,2.0E-4,39.0343
-1512853234,StirFry18,0,ACTION_TAKEN,71,24,4,14,0.0042,mcts,2.0E-4,3,0.0019,39.0343
135710345,StirFry18,0,ACTION_TAKEN,1,0,4,15,0.0039,mcts,0.0014,0,9.0E-4,40.1664
135710345,StirFry18,0,ACTION_TAKEN,2,0,4,15,0.0093,mcts,0.0012,0,0.001,41.0124
135710345,StirFry18,0,ACTION_TAKEN,3,0,4,15,0.0067,mcts,0.0023,0,0.0014,37.2732
135710345,StirFry18,0,ACTION_TAKEN,4,0,4,15,0.0059,mcts,6.0E-4,0,2.0E-4,37.2732
135710345,StirFry18,0,ACTION_TAKEN,5,1,4,15,0.0039,mcts,2.0E-4,0,0.0015,37.2732
135710345,StirFry18,0,ACTION_TAKEN,6,1,4,15,0.0039,mcts,0.0022,1,0.0014,38.4923
135710345,StirFry18,0,ACTION_TAKEN,7,1,4,15,0.0085,mcts,6.0E-4,1,2.0E-4,38.4923
135710345,StirFry18,0,ACTION_TAKEN,8,2,4,15,0.0044,mcts,2.0E-4,1,0.002,38.4923
135710345,StirFry18,0,ACTION_TAKEN,9,2,4,15,0.0083,mcts,0.0045,2,0.0014,38.748
135710345,StirFry18,0,ACTION_TAKEN,10,2,4,15,0.0061,mcts,0.0027,2,0.0015,38.3026
135710345,StirFry18,0,ACTION_TAKEN,11,2,4,15,0.0055,mcts,4.0E-4,2,9.0E-4,38.3026
135710345,StirFry18,0,ACTION_TAKEN,12,3,4,15,0.004,mcts,2.0E-4,2,0.0016,38.3026
135710345,StirFry18,0,ACTION_TAKEN,13,3,4,15,0.0042,mcts,0.0027,3,0.0022,39.0788
135710345,StirFry18,0,ACTION_TAKEN,14,3,4,15,0.0102,mcts,4.0E-4,3,4.0E-4,39.0788
135710345,StirFry18,0,ACTION_TAKEN,15,4,4,15,0.0056,mcts,2.0E-4,3,0.0017,39.0788
135710345,StirFry18,0,ACTION_TAKEN,16,4,4,15,0.0051,mcts,7.0E-4,0,3.0E-4,39.0788
135710345,StirFry18,0,ACTION_TAKEN,17,5,4,15,0.0044,mcts,1.0E-4,0,8.0E-4,39.0788
135710345,StirFry18,0,ACTION_TAKEN,18,5,4,15,0.0049,mcts,0.0013,1,2.0E-4,39.0788
135710345,StirFry18,0,ACTION_TAKEN,19,6,4,15,0.0043,mcts,1.0E-4,1,6.0E-4,39.0788
135710345,StirFry18,0,ACTION_TAKEN,20,6,4,15,0.0045,mcts,5.0E-4,2,1.0E-4,39.0788
135710345,StirFry18,0,ACTION_TAKEN,21,7,4,15,0.0042,mcts,2.0E-4,2,5.0E-4,39.0788
135710345,StirFry18,0,ACTION_TAKEN,22,7,4,15,0.0044,mcts,4.0E-4,3,0.0011,41.5898
135710345,StirFry18,0,ACTION_TAKEN,23,7,4,15,0.006,mcts,0.0024,3,0.0011,42.2508
135710345,StirFry18,0,ACTION_TAKEN,24,8,4,15,0.0131,mcts,5.0E-4,3,0.0015,42.2508
135710345,StirFry18,0,ACTION_TAKEN,25,8,4,15,0.0049,mcts,0.0022,0,0.002,39.1526
135710345,StirFry18,0,ACTION_TAKEN,26,8,4,15,0.0099,mcts,7.0E-4,0,6.0E-4,39.1526
135710345,StirFry18,0,ACTION_TAKEN,27,9,4,15,0.0041,mcts,2.0E-4,0,0.0022,39.1526
135710345,StirFry18,0,ACTION_TAKEN,28,9,4,15,0.0039,mcts,0.002,1,0.0022,38.7594
135710345,StirFry18,0,ACTION_TAKEN,29,10,4,15,0.0087,mcts,5.0E-4,1,0.0031,38.7594
135710345,StirFry18,0,ACTION_TAKEN,30,10,4,15,0.0071,mcts,0.0023,2,2.0E-4,38.7594
135710345,StirFry18,0,ACTION_TAKEN,31,11,4,15,0.0084,mcts,3.0E-4,2,6.0E-4,38.7594
135710345,StirFry18,0,ACTION_TAKEN,32,11,4,15,0.0043,mcts,0.003,3,0.0016,37.458
135710345,StirFry18,0,ACTION_TAKEN,33,11,4,15,0.0068,mcts,4.0E-4,3,3.0E-4,37.458
135710345,StirFry18,0,ACTION_TAKEN,34,12,4,15,0.0043,mcts,2.0E-4,3,0.0017,37.458
135710345,StirFry18,0,ACTION_TAKEN,35,12,4,15,0.004,mcts,5.0E-4,0,1.0E-4,37.458
135710345,StirFry18,0,ACTION_TAKEN,36,13,4,15,0.0036,mcts,2.0E-4,0,6.0E-4,37.458
135710345,StirFry18,0,ACTION_TAKEN,37,13,4,15,0.0038,mcts,0.0022,1,0.0017,38.0443
135710345,StirFry18,0,ACTION_TAKEN,38,13,4,15,0.0061,mcts,4.0E-4,1,2.0E-4,38.0443
135710345,StirFry18,0,ACTION_TAKEN,39,14,4,15,0.0042,mcts,2.0E-4,1,0.0015,38.0443
135710345,StirFry18,0,ACTION_TAKEN,40,14,4,15,0.0037,mcts,0.0021,2,7.0E-4,40.027
135710345,StirFry18,0,ACTION_TAKEN,41,15,4,15,0.0071,mcts,4.0E-4,2,0.0014,40.027
135710345,StirFry18,0,ACTION_TAKEN,42,15,4,15,0.0045,mcts,0.0012,3,1.0E-4,40.027
135710345,StirFry18,0,ACTION_TAKEN,43,16,4,15,0.0037,mcts,1.0E-4,3,5.0E-4,40.027
135710345,StirFry18,0,ACTION_TAKEN,44,16,4,15,0.0038,mcts,5.0E-4,0,1.0E-4,40.027
135710345,StirFry18,0,ACTION_TAKEN,45,17,4,15,0.0036,mcts,2.0E-4,0,4.0E-4,40.027
135710345,StirFry18,0,ACTION_TAKEN,46,17,4,15,0.0038,mcts,5.0E-4,1,1.0E-4,40.027
135710345,StirFry18,0,ACTION_TAKEN,47,18,4,15,0.0035,mcts,1.0E-4,1,4.0E-4,40.027
135710345,StirFry18,0,ACTION_TAKEN,48,18,4,15,0.0036,mcts,0.0021,2,0.0027,37.5103
135710345,StirFry18,0,ACTION_TAKEN,49,18,4,15,0.0152,mcts,0.0056,2,0.0018,37.8313
135710345,StirFry18,0,ACTION_TAKEN,50,18,4,15,0.0073,mcts,6.0E-4,2,0.0012,40.7089
135710345,StirFry18,0,ACTION_TAKEN,51,19,4,15,0.0137,mcts,4.0E-4,2,0.0015,40.7089
135710345,StirFry18,0,ACTION_TAKEN,52,19,4,15,0.0047,mcts,0.0015,3,0.0013,41.4418
135710345,StirFry18,0,ACTION_TAKEN,53,20,4,15,0.0058,mcts,5.0E-4,3,0.0013,41.4418
135710345,StirFry18,0,ACTION_TAKEN,54,20,4,15,0.0044,mcts,7.0E-4,0,9.0E-4,38.1543
135710345,StirFry18,0,ACTION_TAKEN,55,21,4,15,0.0054,mcts,4.0E-4,0,0.0013,38.1543
135710345,StirFry18,0,ACTION_TAKEN,56,21,4,15,0.0042,mcts,5.0E-4,1,1.0E-4,38.1543
135710345,StirFry18,0,ACTION_TAKEN,57,22,4,15,0.0038,mcts,1.0E-4,1,4.0E-4,38.1543
135710345,StirFry18,0,ACTION_TAKEN,58,22,4,15,0.0036,mcts,0.0016,2,9.0E-4,43.1461
135710345,StirFry18,0,ACTION_TAKEN,59,23,4,15,0.0125,mcts,6.0E-4,2,0.0015,43.1461
135710345,StirFry18,0,ACTION_TAKEN,60,23,4,15,0.0044,mcts,0.0014,3,0.0012,39.7596
135710345,StirFry18,0,ACTION_TAKEN,61,23,4,15,0.0073,mcts,7.0E-4,3,0.001,38.1289
135710345,StirFry18,0,ACTION_TAKEN,62,23,4,15,0.0059,mcts,6.0E-4,3,0.0015,38.0727
135710345,StirFry18,0,ACTION_TAKEN,63,24,4,15,0.0098,mcts,7.0E-4,3,0.0016,38.0727
135710345,StirFry18,0,ACTION_TAKEN,64,24,4,15,0.0043,mcts,0.0012,0,0.0012,37.3625
135710345,StirFry18,0,ACTION_TAKEN,65,24,4,15,0.0058,mcts,0.0028,0,0.0017,38.0583
135710345,StirFry18,0,ACTION_TAKEN,66,24,4,15,0.0058,mcts,4.0E-4,0,2.0E-4,38.0583
135710345,StirFry18,0,ACTION_TAKEN,67,25,4,15,0.004,mcts,2.0E-4,0,0.0013,38.0583
135710345,StirFry18,0,ACTION_TAKEN,68,25,4,15,0.0038,mcts,5.0E-4,1,1.0E-4,38.0583
135710345,StirFry18,0,ACTION_TAKEN,69,26,4,15,0.0035,mcts,2.0E-4,1,5.0E-4,38.0583
135710345,StirFry18,0,ACTION_TAKEN,70,26,4,15,0.0036,mcts,0.002,2,0.0012,38.3353
135710345,StirFry18,0,ACTION_TAKEN,71,26,4,15,0.0077,mcts,0.0022,2,0.0013,36.3074
135710345,StirFry18,0,ACTION_TAKEN,72,26,4,15,0.0054,mcts,1.1519,2,0.0022,37.4761
135710345,StirFry18,0,ACTION_TAKEN,73,26,4,15,0.0058,mcts,5.0E-4,2,2.0E-4,37.4761
135710345,StirFry18,0,ACTION_TAKEN,74,27,4,15,0.004,mcts,2.0E-4,2,0.0018,37.4761
135710345,StirFry18,0,ACTION_TAKEN,75,27,4,15,0.0038,mcts,0.0023,3,0.0015,37.4749
135710345,StirFry18,0,ACTION_TAKEN,76,27,4,15,0.0057,mcts,3.0E-4,3,2.0E-4,37.4749
135710345,StirFry18,0,ACTION_TAKEN,77,28,4,15,0.004,mcts,1.0E-4,3,0.0011,37.4749
135710345,StirFry18,0,ACTION_TAKEN,78,28,4,15,0.0038,mcts,0.0011,0,1.0E-4,37.4749
135710345,StirFry18,0,ACTION_TAKEN,79,29,4,15,0.0036,mcts,2.0E-4,0,7.0E-4,37.4749
135710345,StirFry18,0,ACTION_TAKEN,80,29,4,15,0.0037,mcts,8.0E-4,1,0.0012,38.5191
135710345,StirFry18,0,ACTION_TAKEN,81,29,4,15,0.0056,mcts,6.0E-4,1,4.0E-4,38.5191
135710345,StirFry18,0,ACTION_TAKEN,82,29,4,15,0.0041,mcts,4.0E-4,1,9.0E-4,38.3184
135710345,StirFry18,0,ACTION_TAKEN,83,29,4,15,0.0082,mcts,6.0E-4,1,7.0E-4,40.0227
135710345,StirFry18,0,ACTION_TAKEN,84,30,4,15,0.0062,mcts,4.0E-4,1,0.0015,40.0227
135710345,StirFry18,0,ACTION_TAKEN,85,30,4,15,0.0044,mcts,0.0015,2,8.0E-4,41.9548
135710345,StirFry18,0,ACTION_TAKEN,86,31,4,15,0.0056,mcts,4.0E-4,2,0.0016,41.9548
135710345,StirFry18,0,ACTION_TAKEN,87,31,4,15,0.004,mcts,4.0E-4,3,1.0E-4,41.9548
135710345,StirFry18,0,ACTION_TAKEN,88,32,4,15,0.0037,mcts,2.0E-4,3,5.0E-4,41.9548
135710345,StirFry18,0,ACTION_TAKEN,89,32,4,15,0.0039,mcts,0.0013,0,0.0011,39.5136
135710345,StirFry18,0,ACTION_TAKEN,90,32,4,15,0.0084,mcts,0.0023,0,0.001,38.5826
135710345,StirFry18,0,ACTION_TAKEN,91,32,4,15,0.0081,mcts,0.0021,0,0.0027,40.3574
135710345,StirFry18,0,ACTION_TAKEN,92,32,4,15,0.0105,mcts,6.0E-4,0,4.0E-4,40.3574
135710345,StirFry18,0,ACTION_TAKEN,93,33,4,15,0.0072,mcts,2.0E-4,0,0.0021,40.3574
135710345,StirFry18,0,ACTION_TAKEN,94,33,4,15,0.007,mcts,0.0015,1,0.001,38.6661
135710345,StirFry18,0,ACTION_TAKEN,95,33,4,15,0.0083,mcts,0.003,1,0.002,38.1361
135710345,StirFry18,0,ACTION_TAKEN,96,33,4,15,0.0085,mcts,4.0E-4,1,3.0E-4,38.1361
135710345,StirFry18,0,ACTION_TAKEN,97,34,4,15,0.0046,mcts,2.0E-4,1,0.0016,38.1361
135710345,StirFry18,0,ACTION_TAKEN,98,34,4,15,0.0039,mcts,0.0016,2,0.001,39.4534
135710345,StirFry18,0,ACTION_TAKEN,99,34,4,15,0.0061,mcts,0.0024,2,0.0014,39.8406
135710345,StirFry18,0,ACTION_TAKEN,100,34,4,15,0.0066,mcts,0.0025,2,0.0016,40.2302
135710345,StirFry18,0,ACTION_TAKEN,101,34,4,15,0.0063,mcts,4.0E-4,2,1.0E-4,40.2302
135710345,StirFry18,0,ACTION_TAKEN,102,35,4,15,0.0044,mcts,2.0E-4,2,0.0014,40.2302
135710345,StirFry18,0,ACTION_TAKEN,103,35,4,15,0.0039,mcts,0.0013,3,1.0E-4,40.2302
135710345,StirFry18,0,ACTION_TAKEN,104,36,4,15,0.0036,mcts,2.0E-4,3,6.0E-4,40.2302
135710345,StirFry18,0,ACTION_TAKEN,105,36,4,15,0.0037,mcts,0.002,0,6.0E-4,39.6905
135710345,StirFry18,0,ACTION_TAKEN,106,37,4,15,0.0053,mcts,4.0E-4,0,0.0011,39.6905
135710345,StirFry18,0,ACTION_TAKEN,107,37,4,15,0.0039,mcts,6.0E-4,1,9.0E-4,39.4477
135710345,StirFry18,0,ACTION_TAKEN,108,37,4,15,0.0061,mcts,0.0024,1,0.0016,39.0363
135710345,StirFry18,0,ACTION_TAKEN,109,37,4,15,0.005,mcts,5.0E-4,1,2.0E-4,39.0363
135710345,StirFry18,0,ACTION_TAKEN,110,38,4,15,0.0039,mcts,1.0E-4,1,0.0018,39.0363
135710345,StirFry18,0,ACTION_TAKEN,111,38,4,15,0.004,mcts,8.0E-4,2,0.0011,42.1697
135710345,StirFry18,0,ACTION_TAKEN,112,38,4,15,0.0077,mcts,0.0031,2,0.0017,43.0047
135710345,StirFry18,0,ACTION_TAKEN,113,38,4,15,0.0077,mcts,3.0E-4,2,3.0E-4,43.0047
135710345,StirFry18,0,ACTION_TAKEN,114,39,4,15,0.0041,mcts,1.0E-4,2,0.0019,43.0047
-1184793961,StirFry18,0,ACTION_TAKEN,1,0,4,16,0.0039,mcts,0.0029,0,9.0E-4,37.0672
-1184793961,StirFry18,0,ACTION_TAKEN,2,0,4,16,0.0062,mcts,0.002,0,0.0017,39.8598
-1184793961,StirFry18,0,ACTION_TAKEN,3,0,4,16,0.0075,mcts,4.0E-4,0,2.0E-4,39.8598
-1184793961,StirFry18,0,ACTION_TAKEN,4,1,4,16,0.0046,mcts,1.0E-4,0,0.0015,39.8598
-1184793961,StirFry18,0,ACTION_TAKEN,5,1,4,16,0.0038,mcts,0.0027,1,0.001,37.5
-1184793961,StirFry18,0,ACTION_TAKEN,6,1,4,16,0.0066,mcts,1.1317,1,0.0023,36.9254
-1184793961,StirFry18,0,ACTION_TAKEN,7,1,4,16,0.0075,mcts,5.0E-4,1,2.0E-4,36.9254
-1184793961,StirFry18,0,ACTION_TAKEN,8,2,4,16,0.0046,mcts,1.0E-4,1,0.0015,36.9254
-1184793961,StirFry18,0,ACTION_TAKEN,9,2,4,16,0.0039,mcts,0.0025,2,9.0E-4,38.4609
-1184793961,StirFry18,0,ACTION_TAKEN,10,2,4,16,0.0053,mcts,0.0027,2,0.001,41.2256
-1184793961,StirFry18,0,ACTION_TAKEN,11,2,4,16,0.0064,mcts,0.0024,2,0.0021,40.4219
-1184793961,StirFry18,0,ACTION_TAKEN,12,2,4,16,0.0074,mcts,5.0E-4,2,3.0E-4,40.4219
-1184793961,StirFry18,0,ACTION_TAKEN,13,3,4,16,0.0043,mcts,2.0E-4,2,0.0015,40.4219
-1184793961,StirFry18,0,ACTION_TAKEN,14,3,4,16,0.0039,mcts,7.0E-4,3,0.0011,38.3398
-1184793961,StirFry18,0,ACTION_TAKEN,15,3,4,16,0.0052,mcts,0.0024,3,0.002,38.3547
-1184793961,StirFry18,0,ACTION_TAKEN,16,3,4,16,0.0053,mcts,5.0E-4,3,6.0E-4,38.3547
-1184793961,StirFry18,0,ACTION_TAKEN,17,4,4,16,0.0042,mcts,2.0E-4,3,0.0018,38.3547
-1184793961,StirFry18,0,ACTION_TAKEN,18,4,4,16,0.0041,mcts,0.0011,0,1.0E-4,38.3547
-1184793961,StirFry18,0,ACTION_TAKEN,19,5,4,16,0.0037,mcts,1.0E-4,0,6.0E-4,38.3547
-1184793961,StirFry18,0,ACTION_TAKEN,20,5,4,16,0.0036,mcts,0.0011,1,0.001,41.4118
-1184793961,StirFry18,0,ACTION_TAKEN,21,6,4,16,0.0089,mcts,3.0E-4,1,0.0017,41.4118
-1184793961,StirFry18,0,ACTION_TAKEN,22,6,4,16,0.0043,mcts,8.0E-4,2,0.0018,38.3617
-1184793961,StirFry18,0,ACTION_TAKEN,23,6,4,16,0.0061,mcts,9.0E-4,2,0.002,42.5018
-1184793961,StirFry18,0,ACTION_TAKEN,24,6,4,16,0.012,mcts,0.004,2,0.0019,42.668
-1184793961,StirFry18,0,ACTION_TAKEN,25,6,4,16,0.0071,mcts,4.0E-4,2,2.0E-4,42.668
-1184793961,StirFry18,0,ACTION_TAKEN,26,7,4,16,0.0043,mcts,1.0E-4,2,0.0014,42.668
-1184793961,StirFry18,0,ACTION_TAKEN,27,7,4,16,0.0038,mcts,9.0E-4,3,3.0E-4,42.668
-1184793961,StirFry18,0,ACTION_TAKEN,28,8,4,16,0.0037,mcts,1.0E-4,3,9.0E-4,42.668
-1184793961,StirFry18,0,ACTION_TAKEN,29,8,4,16,0.0037,mcts,0.0024,0,0.0011,37.2096
-1184793961,StirFry18,0,ACTION_TAKEN,30,8,4,16,0.0059,mcts,0.0022,0,0.0013,40.0377
-1184793961,StirFry18,0,ACTION_TAKEN,31,8,4,16,0.0098,mcts,0.0023,0,0.002,38.3666
-1184793961,StirFry18,0,ACTION_TAKEN,32,8,4,16,0.0063,mcts,4.0E-4,0,2.0E-4,38.3666
-1184793961,StirFry18,0,ACTION_TAKEN,33,9,4,16,0.0042,mcts,2.0E-4,0,0.0014,38.3666
-1184793961,StirFry18,0,ACTION_TAKEN,34,9,4,16,0.0039,mcts,0.0015,1,9.0E-4,38.1971
-1184793961,StirFry18,0,ACTION_TAKEN,35,10,4,16,0.0048,mcts,4.0E-4,1,0.0011,38.1971
-1184793961,StirFry18,0,ACTION_TAKEN,36,10,4,16,0.0043,mcts,0.0022,2,0.0018,38.8815
-1184793961,StirFry18,0,ACTION_TAKEN,37,10,4,16,0.006,mcts,5.0E-4,2,2.0E-4,38.8815
-1184793961,StirFry18,0,ACTION_TAKEN,38,11,4,16,0.0042,mcts,1.0E-4,2,0.0014,38.8815
-1184793961,StirFry18,0,ACTION_TAKEN,39,11,4,16,0.004,mcts,9.0E-4,3,0.0012,39.6349
-1184793961,StirFry18,0,ACTION_TAKEN,40,11,4,16,0.009,mcts,7.0E-4,3,9.0E-4,38.6249
-1184793961,StirFry18,0,ACTION_TAKEN,41,11,4,16,0.0058,mcts,0.0029,3,0.0022,38.1551
-1184793961,StirFry18,0,ACTION_TAKEN,42,11,4,16,0.007,mcts,5.0E-4,3,2.0E-4,38.1551
-1184793961,StirFry18,0,ACTION_TAKEN,43,12,4,16,0.0049,mcts,3.0E-4,3,0.0018,38.1551
-1184793961,StirFry18,0,ACTION_TAKEN,44,12,4,16,0.0046,mcts,0.0288,0,2.0E-4,38.1551
-1184793961,StirFry18,0,ACTION_TAKEN,45,13,4,16,0.0051,mcts,2.0E-4,0,8.0E-4,38.1551
-1184793961,StirFry18,0,ACTION_TAKEN,46,13,4,16,0.0047,mcts,0.003,1,0.0015,41.1128
-1184793961,StirFry18,0,ACTION_TAKEN,47,13,4,16,0.0097,mcts,0.0093,1,0.0015,37.1842
-1184793961,StirFry18,0,ACTION_TAKEN,48,13,4,16,0.0067,mcts,0.0088,1,3.0E-4,37.1842
-1184793961,StirFry18,0,ACTION_TAKEN,49,13,4,16,0.0045,mcts,6.0E-4,1,0.0012,40.3108
-1184793961,StirFry18,0,ACTION_TAKEN,50,13,4,16,0.0111,mcts,7.0E-4,1,0.0014,38.2576
-1184793961,StirFry18,0,ACTION_TAKEN,51,13,4,16,0.0059,mcts,6.0E-4,1,8.0E-4,38.1071
-1184793961,StirFry18,0,ACTION_TAKEN,52,13,4,16,0.0054,mcts,5.0E-4,1,6.0E-4,42.845
-1184793961,StirFry18,0,ACTION_TAKEN,53,13,4,16,0.0167,mcts,5.0E-4,1,9.0E-4,39.6807
-1184793961,StirFry18,0,ACTION_TAKEN,54,14,4,16,0.0099,mcts,4.0E-4,1,0.0019,39.6807
-1184793961,StirFry18,0,ACTION_TAKEN,55,14,4,16,0.0044,mcts,0.0012,2,1.0E-4,39.6807
-1184793961,StirFry18,0,ACTION_TAKEN,56,15,4,16,0.004,mcts,1.0E-4,2,6.0E-4,39.6807
-1184793961,StirFry18,0,ACTION_TAKEN,57,15,4,16,0.0038,mcts,6.0E-4,3,1.0E-4,39.6807
-1184793961,StirFry18,0,ACTION_TAKEN,58,16,4,16,0.0034,mcts,2.0E-4,3,9.0E-4,39.6807
-1184793961,StirFry18,0,ACTION_TAKEN,59,16,4,16,0.0036,mcts,0.0017,0,8.0E-4,39.0924
-1184793961,StirFry18,0,ACTION_TAKEN,60,17,4,16,0.006,mcts,4.0E-4,0,0.0061,39.0924
-1184793961,StirFry18,0,ACTION_TAKEN,61,17,4,16,0.0043,mcts,7.0E-4,1,0.0014,38.8886
-1184793961,StirFry18,0,ACTION_TAKEN,62,17,4,16,0.009,mcts,0.0036,1,0.0018,38.1717
-1184793961,StirFry18,0,ACTION_TAKEN,63,17,4,16,0.0057,mcts,4.0E-4,1,2.0E-4,38.1717
-1184793961,StirFry18,0,ACTION_TAKEN,64,18,4,16,0.004,mcts,2.0E-4,1,0.0014,38.1717
-1184793961,StirFry18,0,ACTION_TAKEN,65,18,4,16,0.0038,mcts,0.0011,2,1.0E-4,38.1717
-1184793961,StirFry18,0,ACTION_TAKEN,66,19,4,16,0.0036,mcts,1.0E-4,2,5.0E-4,38.1717
-1184793961,StirFry18,0,ACTION_TAKEN,67,19,4,16,0.0035,mcts,7.0E-4,3,0.0011,38.0206
-1184793961,StirFry18,0,ACTION_TAKEN,68,19,4,16,0.0058,mcts,7.0E-4,3,7.0E-4,42.1749
-1184793961,StirFry18,0,ACTION_TAKEN,69,19,4,16,0.008,mcts,5.0E-4,3,8.0E-4,38.0936
-1184793961,StirFry18,0,ACTION_TAKEN,70,20,4,16,0.0072,mcts,4.0E-4,3,0.0024,38.0936
-1184793961,StirFry18,0,ACTION_TAKEN,71,20,4,16,0.0081,mcts,0.0042,0,0.0017,41.3717
-1184793961,StirFry18,0,ACTION_TAKEN,72,20,4,16,0.0079,mcts,5.0E-4,0,1.0E-4,41.3717
-1184793961,StirFry18,0,ACTION_TAKEN,73,21,4,16,0.0043,mcts,1.0E-4,0,0.0013,41.3717
-1184793961,StirFry18,0,ACTION_TAKEN,74,21,4,16,0.0063,mcts,0.001,1,6.0E-4,41.3717
-1184793961,StirFry18,0,ACTION_TAKEN,75,22,4,16,0.0069,mcts,3.0E-4,1,6.0E-4,41.3717
-1184793961,StirFry18,0,ACTION_TAKEN,76,22,4,16,0.0039,mcts,0.0025,2,0.0016,38.3104
-1184793961,StirFry18,0,ACTION_TAKEN,77,22,4,16,0.0057,mcts,4.0E-4,2,2.0E-4,38.3104
-1184793961,StirFry18,0,ACTION_TAKEN,78,23,4,16,0.0038,mcts,2.0E-4,2,0.0015,38.3104
-1184793961,StirFry18,0,ACTION_TAKEN,79,23,4,16,0.0038,mcts,8.0E-4,3,9.0E-4,40.0258
-1184793961,StirFry18,0,ACTION_TAKEN,80,23,4,16,0.0063,mcts,0.0028,3,0.0013,38.5362
-1184793961,StirFry18,0,ACTION_TAKEN,81,23,4,16,0.0057,mcts,0.0025,3,0.002,39.0455
-1184793961,StirFry18,0,ACTION_TAKEN,82,23,4,16,0.0057,mcts,5.0E-4,3,1.0E-4,39.0455
-1184793961,StirFry18,0,ACTION_TAKEN,83,24,4,16,0.004,mcts,2.0E-4,3,0.0014,39.0455
-1184793961,StirFry18,0,ACTION_TAKEN,84,24,4,16,0.004,mcts,9.0E-4,0,0.0,39.0455
-1184793961,StirFry18,0,ACTION_TAKEN,85,25,4,16,0.0035,mcts,1.0E-4,0,8.0E-4,39.0455
-1184793961,StirFry18,0,ACTION_TAKEN,86,25,4,16,0.0036,mcts,6.0E-4,1,9.0E-4,38.7425
-1184793961,StirFry18,0,ACTION_TAKEN,87,25,4,16,0.0095,mcts,0.0031,1,0.0017,38.0588
-1184793961,StirFry18,0,ACTION_TAKEN,88,25,4,16,0.0055,mcts,4.0E-4,1,2.0E-4,38.0588
-1184793961,StirFry18,0,ACTION_TAKEN,89,26,4,16,0.0042,mcts,2.0E-4,1,0.0017,38.0588
-1184793961,StirFry18,0,ACTION_TAKEN,90,26,4,16,0.0039,mcts,5.0E-4,2,0.0,38.0588
-1184793961,StirFry18,0,ACTION_TAKEN,91,27,4,16,0.0034,mcts,2.0E-4,2,6.0E-4,38.0588
-1184793961,StirFry18,0,ACTION_TAKEN,92,27,4,16,0.0037,mcts,0.0013,3,0.0013,39.1309
-1184793961,StirFry18,0,ACTION_TAKEN,93,27,4,16,0.0054,mcts,0.0025,3,0.0016,38.4643
-1184793961,StirFry18,0,ACTION_TAKEN,94,27,4,16,0.0055,mcts,6.0E-4,3,6.0E-4,38.3089
-1184793961,StirFry18,0,ACTION_TAKEN,95,28,4,16,0.0051,mcts,4.0E-4,3,0.0016,38.3089
-1184793961,StirFry18,0,ACTION_TAKEN,96,28,4,16,0.0044,mcts,7.0E-4,0,1.0E-4,38.3089
-1184793961,StirFry18,0,ACTION_TAKEN,97,29,4,16,0.0037,mcts,2.0E-4,0,6.0E-4,38.3089
-1184793961,StirFry18,0,ACTION_TAKEN,98,29,4,16,0.0037,mcts,6.0E-4,1,1.0E-4,38.3089
-1184793961,StirFry18,0,ACTION_TAKEN,99,30,4,16,0.0035,mcts,2.0E-4,1,3.0E-4,38.3089
-1184793961,StirFry18,0,ACTION_TAKEN,100,30,4,16,0.0036,mcts,0.0012,2,1.0E-4,38.3089
-1184793961,StirFry18,0,ACTION_TAKEN,101,31,4,16,0.0036,mcts,1.0E-4,2,4.0E-4,38.3089
-1184793961,StirFry18,0,ACTION_TAKEN,102,31,4,16,0.0035,mcts,0.0011,3,0.001,39.1707
-1184793961,StirFry18,0,ACTION_TAKEN,103,31,4,16,0.0054,mcts,7.0E-4,3,0.0012,38.4711
-1184793961,StirFry18,0,ACTION_TAKEN,104,31,4,16,0.005,mcts,1.1458,3,0.0025,38.8219
