GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
709705722,StirFry18,0,ACTION_TAKEN,136,46,4,14,0.0035,mcts,6.0E-4,2,1.0E-4,39.0831,,
709705722,StirFry18,0,ACTION_TAKEN,137,47,4,14,0.0034,mcts,2.0E-4,2,3.0E-4,39.0831,,
709705722,StirFry18,0,ACTION_TAKEN,138,47,4,14,0.0034,mcts,8.0E-4,3,6.0E-4,39.1024,,
709705722,StirFry18,0,ACTION_TAKEN,139,47,4,14,0.0055,mcts,0.003,3,8.0E-4,39.1288,,
709705722,StirFry18,0,ACTION_TAKEN,140,47,4,14,0.0054,mcts,1.0835,3,0.0016,38.5774,,
709705722,StirFry18,0,ACTION_TAKEN,141,47,4,14,0.0051,mcts,7.0E-4,3,2.0E-4,38.5774,,
709705722,StirFry18,0,ACTION_TAKEN,142,48,4,14,0.0037,mcts,1.0E-4,3,0.0012,38.5774,,
-128665201,StirFry18,0,ACTION_TAKEN,1,0,4,15,0.0034,mcts,0.0036,0,0.0013,38.0502,,
-128665201,StirFry18,0,ACTION_TAKEN,2,0,4,15,0.006,mcts,6.0E-4,0,2.0E-4,38.0502,,
-128665201,StirFry18,0,ACTION_TAKEN,3,1,4,15,0.004,mcts,1.0E-4,0,9.0E-4,38.0502,,
-128665201,StirFry18,0,ACTION_TAKEN,4,1,4,15,0.0036,mcts,6.0E-4,1,8.0E-4,40.8314,,
-128665201,StirFry18,0,ACTION_TAKEN,5,1,4,15,0.0067,mcts,0.0016,1,8.0E-4,38.893,,
-128665201,StirFry18,0,ACTION_TAKEN,6,1,4,15,0.0068,mcts,0.0026,1,0.0015,37.5498,,
-128665201,StirFry18,0,ACTION_TAKEN,7,1,4,15,0.0055,mcts,8.0E-4,1,3.0E-4,37.5498,,
-128665201,StirFry18,0,ACTION_TAKEN,8,2,4,15,0.0039,mcts,1.0E-4,1,0.001,37.5498,,
-128665201,StirFry18,0,ACTION_TAKEN,9,2,4,15,0.0037,mcts,0.0023,2,7.0E-4,37.9766,,
-128665201,StirFry18,0,ACTION_TAKEN,10,2,4,15,0.0054,mcts,8.0E-4,2,5.0E-4,38.8396,,
-128665201,StirFry18,0,ACTION_TAKEN,11,2,4,15,0.0057,mcts,0.0025,2,0.0014,38.0491,,
-128665201,StirFry18,0,ACTION_TAKEN,12,2,4,15,0.005,mcts,5.0E-4,2,2.0E-4,38.0491,,
-128665201,StirFry18,0,ACTION_TAKEN,13,3,4,15,0.0039,mcts,1.0E-4,2,0.0011,38.0491,,
-128665201,StirFry18,0,ACTION_TAKEN,14,3,4,15,0.0037,mcts,0.002,3,0.0014,41.4398,,
-128665201,StirFry18,0,ACTION_TAKEN,15,3,4,15,0.0058,mcts,5.0E-4,3,2.0E-4,41.4398,,
-128665201,StirFry18,0,ACTION_TAKEN,16,4,4,15,0.004,mcts,2.0E-4,3,0.0011,41.4398,,
-128665201,StirFry18,0,ACTION_TAKEN,17,4,4,15,0.0038,mcts,7.0E-4,0,1.0E-4,41.4398,,
-128665201,StirFry18,0,ACTION_TAKEN,18,5,4,15,0.0038,mcts,2.0E-4,0,5.0E-4,41.4398,,
-128665201,StirFry18,0,ACTION_TAKEN,19,5,4,15,0.0038,mcts,8.0E-4,1,0.0011,41.3378,,
-128665201,StirFry18,0,ACTION_TAKEN,20,5,4,15,0.0069,mcts,0.0027,1,7.0E-4,38.5048,,
-128665201,StirFry18,0,ACTION_TAKEN,21,5,4,15,0.0057,mcts,0.0023,1,0.0021,39.3064,,
-128665201,StirFry18,0,ACTION_TAKEN,22,5,4,15,0.0068,mcts,5.0E-4,1,3.0E-4,39.3064,,
-128665201,StirFry18,0,ACTION_TAKEN,23,6,4,15,0.0042,mcts,2.0E-4,1,0.0012,39.3064,,
-128665201,StirFry18,0,ACTION_TAKEN,24,6,4,15,0.0038,mcts,9.0E-4,2,7.0E-4,38.5565,,
-128665201,StirFry18,0,ACTION_TAKEN,25,6,4,15,0.0065,mcts,0.0033,2,0.0015,38.7779,,
-128665201,StirFry18,0,ACTION_TAKEN,26,6,4,15,0.0066,mcts,5.0E-4,2,2.0E-4,38.7779,,
-128665201,StirFry18,0,ACTION_TAKEN,27,7,4,15,0.004,mcts,2.0E-4,2,0.001,38.7779,,
-128665201,StirFry18,0,ACTION_TAKEN,28,7,4,15,0.0037,mcts,0.0011,3,1.0E-4,38.7779,,
-128665201,StirFry18,0,ACTION_TAKEN,29,8,4,15,0.0036,mcts,1.0E-4,3,5.0E-4,38.7779,,
-128665201,StirFry18,0,ACTION_TAKEN,30,8,4,15,0.0036,mcts,5.0E-4,0,1.0E-4,38.7779,,
-128665201,StirFry18,0,ACTION_TAKEN,31,9,4,15,0.0035,mcts,1.0E-4,0,4.0E-4,38.7779,,
-128665201,StirFry18,0,ACTION_TAKEN,32,9,4,15,0.0035,mcts,0.0011,1,8.0E-4,38.1823,,
-128665201,StirFry18,0,ACTION_TAKEN,33,9,4,15,0.0052,mcts,0.002,1,0.0016,39.6477,,
-128665201,StirFry18,0,ACTION_TAKEN,34,9,4,15,0.0066,mcts,6.0E-4,1,2.0E-4,39.6477,,
-128665201,StirFry18,0,ACTION_TAKEN,35,10,4,15,0.004,mcts,2.0E-4,1,0.001,39.6477,,
-128665201,StirFry18,0,ACTION_TAKEN,36,10,4,15,0.0038,mcts,0.0011,2,1.0E-4,39.6477,,
-128665201,StirFry18,0,ACTION_TAKEN,37,11,4,15,0.0037,mcts,1.0E-4,2,5.0E-4,39.6477,,
-128665201,StirFry18,0,ACTION_TAKEN,38,11,4,15,0.0036,mcts,0.0016,3,4.0E-4,39.0504,,
-128665201,StirFry18,0,ACTION_TAKEN,39,12,4,15,0.0073,mcts,5.0E-4,3,9.0E-4,39.0504,,
-128665201,StirFry18,0,ACTION_TAKEN,40,12,4,15,0.0041,mcts,0.0017,0,0.0011,38.2314,,
-128665201,StirFry18,0,ACTION_TAKEN,41,12,4,15,0.0059,mcts,5.0E-4,0,3.0E-4,38.2314,,
-128665201,StirFry18,0,ACTION_TAKEN,42,13,4,15,0.0038,mcts,2.0E-4,0,0.001,38.2314,,
-128665201,StirFry18,0,ACTION_TAKEN,43,13,4,15,0.0036,mcts,4.0E-4,1,8.0E-4,39.2152,,
-128665201,StirFry18,0,ACTION_TAKEN,44,13,4,15,0.0055,mcts,9.0E-4,1,2.0E-4,39.2152,,
-128665201,StirFry18,0,ACTION_TAKEN,45,14,4,15,0.004,mcts,2.0E-4,1,0.001,39.2152,,
-128665201,StirFry18,0,ACTION_TAKEN,46,14,4,15,0.0036,mcts,0.0019,2,5.0E-4,41.4853,,
-128665201,StirFry18,0,ACTION_TAKEN,47,15,4,15,0.0057,mcts,4.0E-4,2,8.0E-4,41.4853,,
-128665201,StirFry18,0,ACTION_TAKEN,48,15,4,15,0.0039,mcts,0.0022,3,0.0012,38.1408,,
-128665201,StirFry18,0,ACTION_TAKEN,49,15,4,15,0.0058,mcts,0.0024,3,0.0022,38.3177,,
-128665201,StirFry18,0,ACTION_TAKEN,50,15,4,15,0.007,mcts,8.0E-4,3,3.0E-4,38.3177,,
-128665201,StirFry18,0,ACTION_TAKEN,51,16,4,15,0.0041,mcts,2.0E-4,3,0.0012,38.3177,,
-128665201,StirFry18,0,ACTION_TAKEN,52,16,4,15,0.004,mcts,7.0E-4,0,1.0E-4,38.3177,,
-128665201,StirFry18,0,ACTION_TAKEN,53,17,4,15,0.004,mcts,1.0E-4,0,5.0E-4,38.3177,,
-128665201,StirFry18,0,ACTION_TAKEN,54,17,4,15,0.0036,mcts,0.0022,1,5.0E-4,38.6014,,
-128665201,StirFry18,0,ACTION_TAKEN,55,18,4,15,0.0055,mcts,6.0E-4,1,9.0E-4,38.6014,,
-128665201,StirFry18,0,ACTION_TAKEN,56,18,4,15,0.0039,mcts,0.0024,2,0.0014,41.3599,,
-128665201,StirFry18,0,ACTION_TAKEN,57,18,4,15,0.0095,mcts,0.0027,2,8.0E-4,38.1057,,
-128665201,StirFry18,0,ACTION_TAKEN,58,18,4,15,0.0055,mcts,0.0019,2,0.0015,38.1862,,
-128665201,StirFry18,0,ACTION_TAKEN,59,18,4,15,0.0062,mcts,6.0E-4,2,2.0E-4,38.1862,,
-128665201,StirFry18,0,ACTION_TAKEN,60,19,4,15,0.0046,mcts,1.0E-4,2,9.0E-4,38.1862,,
-128665201,StirFry18,0,ACTION_TAKEN,61,19,4,15,0.0037,mcts,5.0E-4,3,1.0E-4,38.1862,,
-128665201,StirFry18,0,ACTION_TAKEN,62,20,4,15,0.0036,mcts,2.0E-4,3,5.0E-4,38.1862,,
-128665201,StirFry18,0,ACTION_TAKEN,63,20,4,15,0.0035,mcts,5.0E-4,0,6.0E-4,38.0757,,
-128665201,StirFry18,0,ACTION_TAKEN,64,20,4,15,0.0053,mcts,0.002,0,5.0E-4,41.5859,,
-128665201,StirFry18,0,ACTION_TAKEN,65,21,4,15,0.0064,mcts,5.0E-4,0,0.0011,41.5859,,
-128665201,StirFry18,0,ACTION_TAKEN,66,21,4,15,0.0039,mcts,0.0021,1,0.0014,40.8433,,
-128665201,StirFry18,0,ACTION_TAKEN,67,21,4,15,0.0071,mcts,6.0E-4,1,2.0E-4,40.8433,,
-128665201,StirFry18,0,ACTION_TAKEN,68,22,4,15,0.004,mcts,2.0E-4,1,0.0011,40.8433,,
-128665201,StirFry18,0,ACTION_TAKEN,69,22,4,15,0.0037,mcts,0.0014,2,7.0E-4,38.0397,,
-128665201,StirFry18,0,ACTION_TAKEN,70,22,4,15,0.0049,mcts,7.0E-4,2,5.0E-4,37.5326,,
-128665201,StirFry18,0,ACTION_TAKEN,71,22,4,15,0.0051,mcts,7.0E-4,2,5.0E-4,40.8056,SOY_SAUCE,GINGER-PORK-SOY_SAUCE-
-128665201,StirFry18,0,ACTION_TAKEN,72,23,4,15,0.0069,mcts,7.0E-4,2,0.0011,40.8056,,
-128665201,StirFry18,0,ACTION_TAKEN,73,23,4,15,0.0042,mcts,0.0011,3,1.0E-4,40.8056,,
-128665201,StirFry18,0,ACTION_TAKEN,74,24,4,15,0.0037,mcts,2.0E-4,3,6.0E-4,40.8056,,
-128665201,StirFry18,0,ACTION_TAKEN,75,24,4,15,0.0036,mcts,0.0021,0,0.0013,38.287,,
-128665201,StirFry18,0,ACTION_TAKEN,76,24,4,15,0.0058,mcts,6.0E-4,0,3.0E-4,38.287,,
-128665201,StirFry18,0,ACTION_TAKEN,77,25,4,15,0.0043,mcts,2.0E-4,0,0.0012,38.287,,
-128665201,StirFry18,0,ACTION_TAKEN,78,25,4,15,0.0038,mcts,7.0E-4,1,1.0E-4,38.287,,
-128665201,StirFry18,0,ACTION_TAKEN,79,26,4,15,0.0036,mcts,1.0E-4,1,5.0E-4,38.287,,
-128665201,StirFry18,0,ACTION_TAKEN,80,26,4,15,0.0037,mcts,7.0E-4,2,7.0E-4,39.6404,,
-128665201,StirFry18,0,ACTION_TAKEN,81,26,4,15,0.0081,mcts,0.0029,2,0.0018,39.7133,,
-128665201,StirFry18,0,ACTION_TAKEN,82,26,4,15,0.0071,mcts,6.0E-4,2,2.0E-4,39.7133,,
-128665201,StirFry18,0,ACTION_TAKEN,83,27,4,15,0.0042,mcts,2.0E-4,2,0.001,39.7133,,
-128665201,StirFry18,0,ACTION_TAKEN,84,27,4,15,0.0037,mcts,0.0018,3,0.001,41.5528,,
-128665201,StirFry18,0,ACTION_TAKEN,85,27,4,15,0.0057,mcts,3.0E-4,3,3.0E-4,41.5528,,
-128665201,StirFry18,0,ACTION_TAKEN,86,28,4,15,0.004,mcts,2.0E-4,3,9.0E-4,41.5528,,
-128665201,StirFry18,0,ACTION_TAKEN,87,28,4,15,0.0037,mcts,8.0E-4,0,6.0E-4,39.7422,,
-128665201,StirFry18,0,ACTION_TAKEN,88,28,4,15,0.0073,mcts,0.0019,0,0.0013,39.3774,,
-128665201,StirFry18,0,ACTION_TAKEN,89,28,4,15,0.005,mcts,5.0E-4,0,2.0E-4,39.3774,,
-128665201,StirFry18,0,ACTION_TAKEN,90,29,4,15,0.0038,mcts,2.0E-4,0,0.001,39.3774,,
-128665201,StirFry18,0,ACTION_TAKEN,91,29,4,15,0.0037,mcts,8.0E-4,1,6.0E-4,42.4144,,
-128665201,StirFry18,0,ACTION_TAKEN,92,29,4,15,0.0065,mcts,0.0013,1,9.0E-4,38.5834,,
-128665201,StirFry18,0,ACTION_TAKEN,93,29,4,15,0.0093,mcts,0.0064,1,0.0017,42.2191,,
-128665201,StirFry18,0,ACTION_TAKEN,94,29,4,15,0.0051,mcts,5.0E-4,1,2.0E-4,42.2191,,
-128665201,StirFry18,0,ACTION_TAKEN,95,30,4,15,0.0039,mcts,2.0E-4,1,0.0012,42.2191,,
-128665201,StirFry18,0,ACTION_TAKEN,96,30,4,15,0.0038,mcts,0.0013,2,0.001,40.2339,,
-128665201,StirFry18,0,ACTION_TAKEN,97,30,4,15,0.0052,mcts,0.0011,2,6.0E-4,39.1775,,
-128665201,StirFry18,0,ACTION_TAKEN,98,30,4,15,0.005,mcts,0.0025,2,0.0015,39.0191,,
-128665201,StirFry18,0,ACTION_TAKEN,99,30,4,15,0.0052,mcts,4.0E-4,2,2.0E-4,39.0191,,
-128665201,StirFry18,0,ACTION_TAKEN,100,31,4,15,0.004,mcts,2.0E-4,2,0.0014,39.0191,,
-1617286881,StirFry18,0,ACTION_TAKEN,1,0,4,16,0.004,mcts,0.0013,0,4.0E-4,0.0,,
-1617286881,StirFry18,0,ACTION_TAKEN,2,1,4,16,0.0042,mcts,2.0E-4,0,0.001,0.0,,
-1617286881,StirFry18,0,ACTION_TAKEN,3,1,4,16,0.0038,mcts,0.0032,1,0.0015,38.5018,,
-1617286881,StirFry18,0,ACTION_TAKEN,4,1,4,16,0.0056,mcts,3.0E-4,1,2.0E-4,38.5018,,
-1617286881,StirFry18,0,ACTION_TAKEN,5,2,4,16,0.0041,mcts,2.0E-4,1,6.0E-4,38.5018,,
-1617286881,StirFry18,0,ACTION_TAKEN,6,2,4,16,0.0038,mcts,8.0E-4,2,9.0E-4,38.253,,
-1617286881,StirFry18,0,ACTION_TAKEN,7,2,4,16,0.006,mcts,0.0019,2,0.0021,45.0346,,
-1617286881,StirFry18,0,ACTION_TAKEN,8,2,4,16,0.0077,mcts,6.0E-4,2,2.0E-4,45.0346,,
-1617286881,StirFry18,0,ACTION_TAKEN,9,3,4,16,0.0043,mcts,1.0E-4,2,9.0E-4,45.0346,,
-1617286881,StirFry18,0,ACTION_TAKEN,10,3,4,16,0.004,mcts,0.0026,3,7.0E-4,37.6655,,
-1617286881,StirFry18,0,ACTION_TAKEN,11,3,4,16,0.0071,mcts,0.0027,3,0.001,37.3304,,
-1617286881,StirFry18,0,ACTION_TAKEN,12,3,4,16,0.0055,mcts,1.0641,3,0.0017,37.5516,,
-1617286881,StirFry18,0,ACTION_TAKEN,13,3,4,16,0.0059,mcts,5.0E-4,3,3.0E-4,37.5516,,
-1617286881,StirFry18,0,ACTION_TAKEN,14,4,4,16,0.0039,mcts,2.0E-4,3,0.001,37.5516,,
-1617286881,StirFry18,0,ACTION_TAKEN,15,4,4,16,0.0038,mcts,0.0022,0,0.0014,38.6133,,
-1617286881,StirFry18,0,ACTION_TAKEN,16,4,4,16,0.0058,mcts,3.0E-4,0,3.0E-4,38.6133,,
-1617286881,StirFry18,0,ACTION_TAKEN,17,5,4,16,0.0041,mcts,1.0E-4,0,0.001,38.6133,,
-1617286881,StirFry18,0,ACTION_TAKEN,18,5,4,16,0.0039,mcts,7.0E-4,1,2.0E-4,38.6133,,
-1617286881,StirFry18,0,ACTION_TAKEN,19,6,4,16,0.0036,mcts,1.0E-4,1,5.0E-4,38.6133,,
-1617286881,StirFry18,0,ACTION_TAKEN,20,6,4,16,0.0035,mcts,6.0E-4,2,1.0E-4,38.6133,,
-1617286881,StirFry18,0,ACTION_TAKEN,21,7,4,16,0.0033,mcts,2.0E-4,2,4.0E-4,38.6133,,
-1617286881,StirFry18,0,ACTION_TAKEN,22,7,4,16,0.0036,mcts,4.0E-4,3,3.0E-4,38.5736,,
-1617286881,StirFry18,0,ACTION_TAKEN,23,8,4,16,0.0047,mcts,2.0E-4,3,8.0E-4,38.5736,,
-1617286881,StirFry18,0,ACTION_TAKEN,24,8,4,16,0.004,mcts,7.0E-4,0,3.0E-4,38.5736,,
-1617286881,StirFry18,0,ACTION_TAKEN,25,9,4,16,0.0035,mcts,2.0E-4,0,6.0E-4,38.5736,,
-1617286881,StirFry18,0,ACTION_TAKEN,26,9,4,16,0.0041,mcts,8.0E-4,1,0.001,39.176,,
-1617286881,StirFry18,0,ACTION_TAKEN,27,9,4,16,0.0058,mcts,0.0021,1,0.0026,37.7647,,
-1617286881,StirFry18,0,ACTION_TAKEN,28,9,4,16,0.0069,mcts,6.0E-4,1,3.0E-4,37.7647,,
-1617286881,StirFry18,0,ACTION_TAKEN,29,10,4,16,0.0043,mcts,2.0E-4,1,0.0011,37.7647,,
-1617286881,StirFry18,0,ACTION_TAKEN,30,10,4,16,0.0037,mcts,7.0E-4,2,1.0E-4,37.7647,,
-1617286881,StirFry18,0,ACTION_TAKEN,31,11,4,16,0.0035,mcts,1.0E-4,2,5.0E-4,37.7647,,
-1617286881,StirFry18,0,ACTION_TAKEN,32,11,4,16,0.0035,mcts,7.0E-4,3,0.001,38.9668,,
-1617286881,StirFry18,0,ACTION_TAKEN,33,11,4,16,0.0069,mcts,0.0015,3,9.0E-4,38.4101,,
-1617286881,StirFry18,0,ACTION_TAKEN,34,11,4,16,0.0064,mcts,0.0022,3,0.0016,39.3485,,
-1617286881,StirFry18,0,ACTION_TAKEN,35,11,4,16,0.0066,mcts,6.0E-4,3,2.0E-4,39.3485,,
-1617286881,StirFry18,0,ACTION_TAKEN,36,12,4,16,0.0043,mcts,2.0E-4,3,0.0011,39.3485,,
-1617286881,StirFry18,0,ACTION_TAKEN,37,12,4,16,0.0053,mcts,0.0018,0,5.0E-4,42.2351,,
-1617286881,StirFry18,0,ACTION_TAKEN,38,13,4,16,0.0075,mcts,6.0E-4,0,8.0E-4,42.2351,,
-1617286881,StirFry18,0,ACTION_TAKEN,39,13,4,16,0.004,mcts,9.0E-4,1,1.0E-4,42.2351,,
-1617286881,StirFry18,0,ACTION_TAKEN,40,14,4,16,0.0037,mcts,2.0E-4,1,4.0E-4,42.2351,,
-1617286881,StirFry18,0,ACTION_TAKEN,41,14,4,16,0.0038,mcts,0.0018,2,0.0012,38.6459,,
-1617286881,StirFry18,0,ACTION_TAKEN,42,14,4,16,0.0078,mcts,5.0E-4,2,2.0E-4,38.6459,,
-1617286881,StirFry18,0,ACTION_TAKEN,43,15,4,16,0.0043,mcts,2.0E-4,2,9.0E-4,38.6459,,
-1617286881,StirFry18,0,ACTION_TAKEN,44,15,4,16,0.0038,mcts,9.0E-4,3,0.0012,39.0905,,
-1617286881,StirFry18,0,ACTION_TAKEN,45,15,4,16,0.0067,mcts,0.0021,3,0.0015,38.1416,,
-1617286881,StirFry18,0,ACTION_TAKEN,46,15,4,16,0.0053,mcts,5.0E-4,3,2.0E-4,38.1416,,
-1617286881,StirFry18,0,ACTION_TAKEN,47,16,4,16,0.0039,mcts,2.0E-4,3,9.0E-4,38.1416,,
-1617286881,StirFry18,0,ACTION_TAKEN,48,16,4,16,0.0039,mcts,0.0012,0,8.0E-4,41.4331,,
-1617286881,StirFry18,0,ACTION_TAKEN,49,16,4,16,0.008,mcts,0.0018,0,4.0E-4,38.5671,,
-1617286881,StirFry18,0,ACTION_TAKEN,50,16,4,16,0.0063,mcts,7.0E-4,0,9.0E-4,39.3929,SOY_SAUCE,GINGER-NOODLES-NOODLES-
-1617286881,StirFry18,0,ACTION_TAKEN,51,17,4,16,0.0061,mcts,6.0E-4,0,0.0011,39.3929,,
-1617286881,StirFry18,0,ACTION_TAKEN,52,17,4,16,0.0043,mcts,0.0012,1,1.0E-4,39.3929,,
-1617286881,StirFry18,0,ACTION_TAKEN,53,18,4,16,0.0037,mcts,1.0E-4,1,5.0E-4,39.3929,,
-1617286881,StirFry18,0,ACTION_TAKEN,54,18,4,16,0.0035,mcts,5.0E-4,2,0.0011,38.3723,,
-1617286881,StirFry18,0,ACTION_TAKEN,55,18,4,16,0.013,mcts,0.0011,2,9.0E-4,38.1597,,
-1617286881,StirFry18,0,ACTION_TAKEN,56,18,4,16,0.0055,mcts,0.0012,2,3.0E-4,38.1597,,
-1617286881,StirFry18,0,ACTION_TAKEN,57,19,4,16,0.0041,mcts,0.0229,2,0.0012,38.1597,,
-1617286881,StirFry18,0,ACTION_TAKEN,58,19,4,16,0.0046,mcts,8.0E-4,3,1.0E-4,38.1597,,
-1617286881,StirFry18,0,ACTION_TAKEN,59,20,4,16,0.0041,mcts,1.0E-4,3,8.0E-4,38.1597,,
-1617286881,StirFry18,0,ACTION_TAKEN,60,20,4,16,0.0037,mcts,0.0048,0,6.0E-4,39.3128,,
-1617286881,StirFry18,0,ACTION_TAKEN,61,20,4,16,0.0074,mcts,0.011,0,0.0016,39.0646,,
-1617286881,StirFry18,0,ACTION_TAKEN,62,20,4,16,0.0067,mcts,0.0098,0,2.0E-4,39.0646,,
-1617286881,StirFry18,0,ACTION_TAKEN,63,21,4,16,0.0048,mcts,3.0E-4,0,0.0011,39.0646,,
-1617286881,StirFry18,0,ACTION_TAKEN,64,21,4,16,0.004,mcts,0.0024,1,4.0E-4,39.0463,,
-1617286881,StirFry18,0,ACTION_TAKEN,65,22,4,16,0.0056,mcts,4.0E-4,1,8.0E-4,39.0463,,
-1617286881,StirFry18,0,ACTION_TAKEN,66,22,4,16,0.004,mcts,0.0014,2,8.0E-4,38.1052,,
-1617286881,StirFry18,0,ACTION_TAKEN,67,22,4,16,0.0051,mcts,0.0023,2,0.0015,39.0551,,
-1617286881,StirFry18,0,ACTION_TAKEN,68,22,4,16,0.0071,mcts,6.0E-4,2,2.0E-4,39.0551,,
-1617286881,StirFry18,0,ACTION_TAKEN,69,23,4,16,0.004,mcts,2.0E-4,2,0.001,39.0551,,
-1617286881,StirFry18,0,ACTION_TAKEN,70,23,4,16,0.0037,mcts,0.0011,3,1.0E-4,39.0551,,
-1617286881,StirFry18,0,ACTION_TAKEN,71,23,4,16,0.0035,mcts,3.0E-4,3,3.0E-4,40.7045,GREEN_ONION,GINGER-MUSHROOMS-SOY_SAUCE-
-1617286881,StirFry18,0,ACTION_TAKEN,72,24,4,16,0.0053,mcts,2.0E-4,3,9.0E-4,40.7045,,
-1617286881,StirFry18,0,ACTION_TAKEN,73,24,4,16,0.004,mcts,0.001,0,1.0E-4,40.7045,,
-1617286881,StirFry18,0,ACTION_TAKEN,74,25,4,16,0.0037,mcts,2.0E-4,0,6.0E-4,40.7045,,
-1617286881,StirFry18,0,ACTION_TAKEN,75,25,4,16,0.0037,mcts,0.0021,1,6.0E-4,40.5291,,
-1617286881,StirFry18,0,ACTION_TAKEN,76,25,4,16,0.0065,mcts,0.0027,1,8.0E-4,38.1397,,
-1617286881,StirFry18,0,ACTION_TAKEN,77,25,4,16,0.006,mcts,0.002,1,0.0016,38.568,,
-1617286881,StirFry18,0,ACTION_TAKEN,78,25,4,16,0.0055,mcts,6.0E-4,1,1.0E-4,38.568,,
-1617286881,StirFry18,0,ACTION_TAKEN,79,26,4,16,0.0039,mcts,2.0E-4,1,0.0011,38.568,,
-1617286881,StirFry18,0,ACTION_TAKEN,80,26,4,16,0.0039,mcts,7.0E-4,2,1.0E-4,38.568,,
-1617286881,StirFry18,0,ACTION_TAKEN,81,27,4,16,0.0036,mcts,1.0E-4,2,4.0E-4,38.568,,
-1617286881,StirFry18,0,ACTION_TAKEN,82,27,4,16,0.0043,mcts,7.0E-4,3,7.0E-4,38.3158,,
-1617286881,StirFry18,0,ACTION_TAKEN,83,27,4,16,0.0054,mcts,0.0032,3,0.0011,39.0868,,
-1617286881,StirFry18,0,ACTION_TAKEN,84,27,4,16,0.0048,mcts,0.0019,3,0.0021,39.1116,,
-1617286881,StirFry18,0,ACTION_TAKEN,85,27,4,16,0.0062,mcts,5.0E-4,3,2.0E-4,39.1116,,
-1617286881,StirFry18,0,ACTION_TAKEN,86,28,4,16,0.0039,mcts,2.0E-4,3,9.0E-4,39.1116,,
-1617286881,StirFry18,0,ACTION_TAKEN,87,28,4,16,0.0036,mcts,0.0012,0,0.001,40.7953,,
-1617286881,StirFry18,0,ACTION_TAKEN,88,28,4,16,0.0073,mcts,8.0E-4,0,2.0E-4,40.7953,,
-1617286881,StirFry18,0,ACTION_TAKEN,89,28,4,16,0.0041,mcts,3.0E-4,0,7.0E-4,39.7348,GINGER,GREEN_ONION-MUSHROOMS-MUSHROOMS-
-1617286881,StirFry18,0,ACTION_TAKEN,90,29,4,16,0.0062,mcts,5.0E-4,0,0.0012,39.7348,,
-1617286881,StirFry18,0,ACTION_TAKEN,91,29,4,16,0.0042,mcts,0.0022,1,0.0018,39.7801,,
-1617286881,StirFry18,0,ACTION_TAKEN,92,29,4,16,0.0072,mcts,4.0E-4,1,2.0E-4,39.7801,,
-1617286881,StirFry18,0,ACTION_TAKEN,93,30,4,16,0.0044,mcts,2.0E-4,1,9.0E-4,39.7801,,
-1617286881,StirFry18,0,ACTION_TAKEN,94,30,4,16,0.0038,mcts,6.0E-4,2,1.0E-4,39.7801,,
-1617286881,StirFry18,0,ACTION_TAKEN,95,31,4,16,0.0036,mcts,1.0E-4,2,5.0E-4,39.7801,,
-1617286881,StirFry18,0,ACTION_TAKEN,96,31,4,16,0.0036,mcts,0.0024,3,6.0E-4,41.7402,,
-1617286881,StirFry18,0,ACTION_TAKEN,97,31,4,16,0.0065,mcts,0.0019,3,5.0E-4,39.3734,,
-1617286881,StirFry18,0,ACTION_TAKEN,98,31,4,16,0.005,mcts,0.0017,3,0.0016,41.7974,,
-1617286881,StirFry18,0,ACTION_TAKEN,99,31,4,16,0.007,mcts,5.0E-4,3,2.0E-4,41.7974,,
-1617286881,StirFry18,0,ACTION_TAKEN,100,32,4,16,0.004,mcts,2.0E-4,3,0.0013,41.7974,,
-1402930806,StirFry18,0,ACTION_TAKEN,1,0,4,17,0.0048,mcts,0.0044,0,0.0013,38.4797,,
-1402930806,StirFry18,0,ACTION_TAKEN,2,0,4,17,0.0056,mcts,5.0E-4,0,2.0E-4,38.4797,,
-1402930806,StirFry18,0,ACTION_TAKEN,3,1,4,17,0.004,mcts,2.0E-4,0,9.0E-4,38.4797,,
-1402930806,StirFry18,0,ACTION_TAKEN,4,1,4,17,0.0039,mcts,9.0E-4,1,8.0E-4,37.3896,,
-1402930806,StirFry18,0,ACTION_TAKEN,5,1,4,17,0.0056,mcts,0.0021,1,0.0014,42.1628,,
-1402930806,StirFry18,0,ACTION_TAKEN,6,1,4,17,0.0076,mcts,5.0E-4,1,2.0E-4,42.1628,,
-1402930806,StirFry18,0,ACTION_TAKEN,7,2,4,17,0.0041,mcts,1.0E-4,1,0.001,42.1628,,
-1402930806,StirFry18,0,ACTION_TAKEN,8,2,4,17,0.0036,mcts,0.0016,2,7.0E-4,37.3554,,
-1402930806,StirFry18,0,ACTION_TAKEN,9,2,4,17,0.0056,mcts,0.0021,2,0.0022,39.3538,,
-1402930806,StirFry18,0,ACTION_TAKEN,10,2,4,17,0.0061,mcts,5.0E-4,2,2.0E-4,39.3538,,
-1402930806,StirFry18,0,ACTION_TAKEN,11,3,4,17,0.0041,mcts,2.0E-4,2,0.0012,39.3538,,
